
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.34,756.55,18190

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,0.5,50.65,645138
BANKBARODA,0.32,186.35,385378

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,7.81,3305.15,165966
LTIM,1.89,4401.9,61320
PEL,1.74,727.0,49033
UPL,1.18,735.8,53088
AARTIIND,0.93,559.1,15795
NAUKRI,0.71,3741.7,4683
TCS,0.71,3210.65,100430
BOSCHLTD,0.43,19200.5,358
HINDALCO,0.36,432.35,176221
SUNTV,0.32,429.35,8251
GRASIM,0.2,1704.75,4777

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,2.93,191.6,1575451
IDFCFIRSTB,0.93,60.0,1424031
INDHOTEL,0.79,342.7,1413941
WIPRO,2.43,383.5,1271601
LAURUSLABS,-1.22,288.5,1072866
TATASTEEL,0.28,107.95,859224
GAIL,-2.1,107.0,855666
AXISBANK,0.26,883.7,734944
INDUSTOWER,2.28,148.15,564348
ONGC,-2.28,156.4,560755
BEL,0.69,102.15,486976
TECHM,0.12,1004.35,434678
BHEL,0.91,78.0,429057
VOLTAS,-5.18,766.55,407457
TATAPOWER,0.63,199.75,376468
INFY,0.86,1257.0,359783
GODREJCP,-3.09,924.15,332196
BANDHANBNK,1.54,230.35,282730
L&TFH,0.66,91.45,270596
IDFC,1.12,86.05,226537
IBULHSGFIN,1.37,107.65,211488
RECLTD,0.76,126.05,193142
ASHOKLEY,0.56,143.0,192507
SHRIRAMFIN,-5.27,1331.5,185689
HINDALCO,0.36,432.35,176221
PIIND,7.81,3305.15,165966
CANBK,0.78,311.4,162806
GODREJPROP,-0.21,1317.15,140207
HINDUNILVR,-1.13,2441.05,133777
TRENT,-5.09,1312.0,123125
HCLTECH,-1.19,1058.5,121113
APOLLOTYRE,0.47,343.05,105776
M&M,0.16,1226.0,102926
TCS,0.71,3210.65,100430
BAJAJFINSV,-0.75,1349.75,87086
MANAPPURAM,0.39,128.4,84588
HINDCOPPER,1.0,100.85,82831
ADANIENT,0.65,1865.05,79930
SYNGENE,1.92,662.3,76751
ACC,-1.07,1732.05,74937
AUROPHARMA,0.4,619.95,74104
BSOFT,1.62,275.6,73554
MPHASIS,1.58,1812.15,70886
SBICARD,-1.4,773.2,64836
LT,0.82,2324.5,64288
LTIM,1.89,4401.9,61320
PEL,1.74,727.0,49033
COFORGE,2.68,4160.0,47039
ABFRL,0.02,219.65,46096
CHOLAFIN,0.74,860.7,45905
DELTACORP,1.21,200.3,45603
LTTS,1.98,3805.0,43253
CANFINHOME,0.98,599.0,34337
IRCTC,0.73,610.5,28478
GRANULES,0.22,302.85,26603
APOLLOHOSP,1.32,4475.6,25278
INTELLECT,1.39,445.35,24141
PERSISTENT,1.63,4658.0,17928
AARTIIND,0.93,559.1,15795
HAL,0.31,2847.7,12927
ULTRACEMCO,-0.13,7491.5,9640
DIVISLAB,-0.32,3227.95,8227
HDFCAMC,0.17,1736.55,7488
ABB,0.49,3428.3,6829
OFSS,1.41,3549.8,5818
INDIAMART,0.6,5280.05,3327
NIFTY,0.13,17937.75,0
BANKNIFTY,0.09,43040.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDHOTEL,0.79,342.7,1413941
WIPRO,2.43,383.5,1271601
GODREJCP,-3.09,924.15,332196
SHRIRAMFIN,-5.27,1331.5,185689
PIIND,7.81,3305.15,165966
TRENT,-5.09,1312.0,123125

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDHOTEL,1.44,344.9,1102006
GMRINFRA,0.78,45.45,64754
IDEA,0.72,6.95,1386259
SBILIFE,0.7,1145.0,14391
INDIAMART,0.6,5279.95,2362
GLENMARK,0.52,554.0,100318
ESCORTS,0.41,1947.35,2623
CUMMINSIND,0.38,1572.4,3969
ASIANPAINT,0.37,2910.55,15997
SUNPHARMA,0.36,982.25,12415
SBIN,0.35,566.7,183635
COROMANDEL,0.29,952.25,1928
PETRONET,0.21,236.4,18750
HINDALCO,0.21,431.7,132777
JINDALSTEL,0.21,580.65,24444
CUB,0.18,139.95,93395
GODREJPROP,0.18,1322.25,15313
BAJFINANCE,0.18,6211.0,26328
ITC,0.1,416.4,181413
JSWSTEEL,0.08,732.65,18013
ABBOTINDIA,0.08,22165.25,170
TITAN,0.06,2665.0,20153
SRF,0.05,2496.85,1894
BHARATFORG,-0.01,790.95,3123
HDFCBANK,-0.23,1677.2,313871
HDFC,-0.27,2765.5,87624
NTPC,-0.29,170.45,107235
BAJAJFINSV,-0.4,1354.5,43399
BIOCON,-0.41,232.0,30092
DIVISLAB,-0.44,3224.25,5261
SBICARD,-0.66,779.0,35994
CROMPTON,-0.71,257.95,103595
HCLTECH,-1.52,1054.95,74091
ONGC,-1.75,157.25,299924
GODREJCP,-3.0,925.0,272706
VOLTAS,-4.16,774.75,217861
TRENT,-5.05,1312.55,62874
SHRIRAMFIN,-5.09,1334.0,125256

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,7.81,3305.15,165966
ZEEL,2.93,191.6,1575451
WIPRO,2.43,383.5,1271601
INDUSTOWER,2.28,148.15,564348
MPHASIS,1.58,1812.15,70886
IBULHSGFIN,1.37,107.65,211488
FSL,1.08,116.8,20950
ABCAPITAL,1.08,163.6,116381
RAIN,1.01,159.65,14325
IDFCFIRSTB,0.93,60.0,1424031
ICICIPRULI,0.88,428.2,29482
LT,0.82,2324.5,64288
CANBK,0.78,311.4,162806
HDFCLIFE,0.62,521.05,140203
AUBANK,0.61,648.4,35256
DEEPAKNTR,0.56,1871.4,2887
NATIONALUM,0.55,82.6,98857
OBEROIRLTY,0.44,919.0,4657
MANAPPURAM,0.39,128.4,84588
MUTHOOTFIN,0.37,1015.8,4838
SUNTV,0.32,429.35,8251
HDFCAMC,0.17,1736.55,7488
ATUL,0.13,7017.6,171
BRITANNIA,0.12,4420.95,6154
ICICIBANK,-0.01,918.25,384212
MCDOWELL-N,-0.18,766.45,9346
