
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.28,3682,39904
BAJFINANCE,-0.39,7402,184747

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EICHERMOT,0.06,3343.4,183738
BANKNIFTY,-0.06,45484.85,0
NIFTY,-0.02,19989.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EICHERMOT,0.06,3343.4,183738

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.46,1494.25,1818423
SIEMENS,-0.51,3820.45,51196

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,2.96,224.25,4768603
AUROPHARMA,1.81,886.95,2571541
LAURUSLABS,1.55,390.05,1100563
ZYDUSLIFE,1.39,636.5,463126
ALKEM,1.28,3682.0,39904
BOSCHLTD,0.86,19325.0,6436
KOTAKBANK,0.71,1824.05,1501213
TITAN,0.68,3207.4,357491
