
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.52,790,2388963

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.31,1191.4,7902915
BHEL,5.26,83.1,65747456
LUPIN,3.37,806.2,1764593
BHARATFORG,2.73,788.4,1207553
SAIL,2.62,84.25,19460489
TATASTEEL,1.97,108.5,38738670
CANFINHOME,1.95,690.0,431048
GRANULES,1.72,281.6,633684
METROPOLIS,1.7,1306.65,157970
SBIN,1.58,595.25,16980053
HINDALCO,1.52,419.85,7757034
ULTRACEMCO,1.5,7838.0,189543
SHREECEM,1.07,25243.55,29073
DALBHARAT,1.06,2090.55,183107
BALRAMCHIN,1.04,394.0,783399
ATUL,0.92,6855.5,16055
BANKNIFTY,0.68,44318.65,0
NESTLEIND,0.59,21710.0,44389
DRREDDY,0.53,4555.0,173662
KOTAKBANK,0.49,1954.5,3508664
NMDC,0.47,107.0,9140490
GODREJPROP,0.43,1378.0,359987
JSWSTEEL,0.12,702.55,1207719
HINDUNILVR,-0.11,2649.4,628264
MRF,-0.17,97718.0,2866
BATAINDIA,-0.27,1577.7,78191
ICICIBANK,-0.35,947.4,11366128

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.37,80.45,11741186
ICICIGI,8.31,1191.4,7902915
COALINDIA,1.93,246.15,6843153
IOC,-0.11,90.1,6276563
IEX,-0.48,155.05,3640923
HDFCLIFE,0.36,579.3,2625502
TECHM,-0.15,1113.05,1323382
TATACONSUM,0.65,794.8,1051043
TITAN,2.47,2809.9,922512
GNFC,0.67,597.6,891083
MARICO,0.06,544.45,862477
BALRAMCHIN,1.04,394.0,783399
GRANULES,1.72,281.6,633684
SUNTV,0.49,447.7,302770
COLPAL,0.34,1606.0,157856
LTTS,-0.41,3862.2,124565
NAVINFLUOR,0.6,4648.4,73855
POLYCAB,0.23,3416.55,73131
NIFTY,0.54,18599.9,0
BANKNIFTY,0.68,44318.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.63,1745.9,521425
BHARTIARTL,0.42,821.35,3369229
ASHOKLEY,0.41,146.1,6348456
GAIL,-0.05,106.3,7324622
TECHM,-0.15,1113.05,1323382
INFY,-0.26,1314.0,4128767
MOTHERSON,-0.37,80.45,11741186
PETRONET,-0.49,223.8,565691
AUROPHARMA,-0.73,610.35,3994924
COFORGE,-0.82,4423.35,199756
PERSISTENT,-0.97,5039.65,225675
BOSCHLTD,-3.39,18300.0,54952
CUB,-9.86,125.65,22046459
GMRINFRA,-10.0,40.5,40492802

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,2.47,2809.9,922512
MFSL,1.27,695.7,883265
HDFCAMC,1.08,1875.7,631378
