
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.78,2723.2,3497328

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,2.05,408.0,4927616
COROMANDEL,1.41,955.55,1920929
BEL,0.41,123.3,15850623
EICHERMOT,0.18,3577.0,369725
TATACHEM,0.12,998.35,942545

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.31,384.3,2650130
LTTS,-0.47,3977.5,72469
BATAINDIA,-0.67,1639.05,290396
OFSS,-0.91,3872.65,29466
UPL,-0.91,679.85,726419
CONCOR,-0.99,646.7,910323
INFY,-1.01,1286.2,3730677
COLPAL,-1.1,1634.15,84388
POWERGRID,-1.3,254.85,3373183
ASTRAL,-1.44,1956.7,144814
GODREJCP,-1.77,1044.75,292712
TATACONSUM,-1.8,844.7,530141
SHRIRAMFIN,-1.97,1700.1,2590487
SYNGENE,-2.07,730.0,172293
RAMCOCEM,-2.23,928.15,335159
INTELLECT,-2.53,602.9,280251
CHOLAFIN,-2.62,1104.6,508600
GLENMARK,-2.85,624.75,797600
LUPIN,-3.09,848.0,2717029
GMRINFRA,-3.23,41.95,6999533
INDHOTEL,-3.35,383.5,1978180
RECLTD,-3.81,157.6,8860470

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,0.01,991.95,4576749
