
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PNB,2.24,61.75,36681749
NIFTY,-0.15,19566.95,0
CUB,-0.15,133.25,1763516
GLENMARK,-0.2,814.35,493283
INDUSINDBK,-0.33,1410.65,937569
GODREJCP,-1.94,1010.7,1151445
M&M,-2.31,1491.7,2050880

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.23,608.1,5649687
LAURUSLABS,1.59,406.5,2705155
CUB,-0.15,133.25,1763516
CROMPTON,0.5,302.65,1717156
DLF,-0.66,485.9,1336666
SHRIRAMFIN,-0.37,1848.0,883039
TATACONSUM,1.34,849.0,762561
BRITANNIA,-1.28,4600.1,275037
METROPOLIS,-1.34,1376.9,119572

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.23,608.1,5649687
CROMPTON,0.5,302.65,1717156

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,-0.09,18179.45,15992
SRF,-0.21,2279.45,353796
ICICIGI,-0.31,1393.9,273797
ITC,-0.36,453.25,3046389
TATACOMM,-0.7,1685.0,478932
CANFINHOME,-0.83,737.15,312162
VOLTAS,-1.02,817.95,464870
GODREJPROP,-1.18,1543.15,318940
METROPOLIS,-1.34,1376.9,119572
ABB,-1.58,4454.4,73646
M&MFIN,-2.22,289.0,1157597
SIEMENS,-2.39,3742.55,214037
POWERGRID,-2.4,242.0,5326748
ADANIPORTS,-2.81,769.2,4529826
ADANIENT,-3.06,2472.45,3021877

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,1.02,332.0,4046525
DRREDDY,0.69,5669.45,429759
