
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.54,1311.55,2370397
TCS,0.87,3616.4,1300379

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.67,76.25,63955452
IDFC,-0.59,126.05,5064441
M&M,1.69,1610.0,2686593
BALRAMCHIN,-1.14,415.5,1938035
TCS,0.87,3616.4,1300379
JUBLFOOD,0.01,535.5,1087833
LAURUSLABS,-1.19,386.05,1064463
HINDUNILVR,0.48,2485.15,662408
GNFC,-0.22,600.25,390786
CANFINHOME,0.49,762.55,354851
ULTRACEMCO,-1.39,8198.15,275970
MGL,0.74,1026.1,242854
CUMMINSIND,-0.92,1728.6,239159
SHREECEM,-1.36,25935.55,37664
BOSCHLTD,0.31,19247.95,7826

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,-1.47,1846.8,306751

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.08,39550.0,17896
NAVINFLUOR,-0.18,4485.65,36917
CUMMINSIND,-0.92,1728.6,239159
TITAN,-1.2,3264.7,754990
TORNTPHARM,-1.47,1846.8,306751
ABB,-2.0,4190.85,166193

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,4.79,381.9,25338284
MANAPPURAM,2.4,140.8,3910493
CHOLAFIN,0.97,1199.75,1512658
M&MFIN,0.56,302.7,3548420
GODREJPROP,-0.27,1549.45,314994
