
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,0.84,156.95,4318794

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,2.67,531.45,1609792
DEEPAKNTR,2.44,2119.75,639175
GNFC,2.44,593.9,2176975
VOLTAS,2.2,824.15,1569642
PETRONET,2.15,228.05,1495381
ATUL,2.01,7053.05,79825
AARTIIND,1.39,519.7,843088
HINDCOPPER,1.28,114.8,3666673
DALBHARAT,1.27,2184.6,171067
RELIANCE,0.92,2544.0,3453199
GRANULES,0.91,287.95,912630
AUBANK,0.89,770.6,349483
ONGC,0.84,156.95,4318794
GODREJCP,0.79,1063.8,535944
COFORGE,0.49,4590.25,191460
POLYCAB,0.1,3587.4,93346
SYNGENE,0.1,739.55,133453
INDHOTEL,0.08,393.65,1396626
DABUR,0.01,560.5,1022994
TITAN,-0.38,2901.3,395184
CHAMBLFERT,-0.5,278.55,3882485
LTTS,-1.11,3910.0,89368

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,3.25,7.95,289403610
L&TFH,0.59,110.55,4292258
CROMPTON,0.28,287.7,1807686
ZYDUSLIFE,2.67,531.45,1609792
VOLTAS,2.2,824.15,1569642
SUNPHARMA,0.67,994.7,1254337
GODREJPROP,1.78,1500.65,831072
IRCTC,-0.28,645.8,447978
GLENMARK,-0.5,645.75,433017
NAUKRI,-0.89,4296.3,239138
SYNGENE,0.1,739.55,133453
BRITANNIA,0.2,4950.0,125173
BALKRISIND,0.02,2323.0,95607
PAGEIND,0.03,38400.0,6247
BANKNIFTY,-0.22,43983.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.67,994.7,1254337

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,0.35,287.9,1804090
POLYCAB,0.09,3587.0,92947
CHOLAFIN,-0.31,1098.4,1902233
COALINDIA,-0.33,228.2,3651372
SBICARD,-0.56,921.05,334374
BAJFINANCE,-0.99,7095.75,247612
PFC,-1.06,200.9,5551973
ABCAPITAL,-1.15,175.6,2131256
SHRIRAMFIN,-1.86,1416.55,301023
HDFCAMC,-3.2,1912.9,622996

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NTPC,1.54,188.2,9931267
POWERGRID,1.49,245.85,3861568
HINDPETRO,1.11,277.4,2764464
BOSCHLTD,0.5,19154.6,4460
INDHOTEL,0.17,394.0,1382791
