
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.68,1191.25,478909

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,2.27,2527.95,662365
INDUSINDBK,1.7,1160.0,2779070
COLPAL,0.76,1594.15,95957
NATIONALUM,0.42,83.0,2095082

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.02,234.45,2059098
BPCL,0.93,370.45,964754
BAJAJFINSV,-0.03,1408.3,629843
BERGEPAINT,0.1,627.1,415373
BAJFINANCE,0.51,6585.55,322118
TATACOMM,-1.06,1285.95,253718

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,0.1,627.1,415373

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,0.28,968.6,268633
PERSISTENT,0.15,4702.2,58724
LICHSGFIN,0.15,369.25,266601
INFY,-0.43,1265.2,1881147
DIVISLAB,-0.46,3367.7,133797
BOSCHLTD,-0.54,19121.6,7044
MGL,-0.58,1067.7,770888
IPCALAB,-0.62,695.25,176405
CUB,-0.72,137.8,1089923
IDEA,-0.74,6.75,14565135
MRF,-0.76,96760.95,3940
SHRIRAMFIN,-0.79,1337.6,250389
BALRAMCHIN,-0.81,410.5,275064
TATACOMM,-1.06,1285.95,253718
L&TFH,-1.09,95.05,3915500
SBIN,-1.15,566.9,8359795
DABUR,-1.26,511.4,676602
ABBOTINDIA,-1.28,21649.55,8408
DRREDDY,-1.28,4870.35,162425
UPL,-1.71,682.55,2090582
M&MFIN,-1.97,283.0,2138790
IGL,-2.0,488.65,2189487
AARTIIND,-8.12,511.95,3026557

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,2.27,2527.95,662365
GLENMARK,1.34,566.7,931215
TORNTPHARM,1.06,1668.25,67903
LALPATHLAB,0.82,1945.0,53564
APOLLOHOSP,0.19,4601.55,157326
