
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.76,1068.85,886331
RBLBANK,1.65,246.45,10979796
MARUTI,0.85,10690.0,323453
INDIAMART,-0.21,2598.9,175321

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.44,373.35,12563793
NATIONALUM,-0.98,96.0,10626491
HINDCOPPER,-1.6,175.25,6355772
JINDALSTEL,-0.84,675.75,2668196
INDUSTOWER,-1.23,184.7,2143226
BALRAMCHIN,-0.45,466.45,889089
COROMANDEL,2.37,1206.0,530863
TATACONSUM,0.44,950.8,517027
ZYDUSLIFE,-0.02,633.3,368706
METROPOLIS,-0.74,1672.05,84518
BANKNIFTY,1.15,46964.9,0
NIFTY,0.52,20793.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,-1.6,175.25,6355772
JINDALSTEL,-0.84,675.75,2668196
COLPAL,0.05,2290.0,395616

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.16,117.25,36793306
TCS,0.23,3520.45,653950
RECLTD,0.04,389.95,13370407
BAJAJ-AUTO,-1.01,6138.9,328672
HINDUNILVR,-1.05,2575.0,2277296
OFSS,-1.45,3993.1,90699
SUNTV,-1.48,666.65,483845
MANAPPURAM,-1.52,164.8,6313723
HCLTECH,-1.82,1313.6,2592969
LICHSGFIN,-2.05,497.15,1459838
AUROPHARMA,-2.12,1020.55,828347
PVRINOX,-2.45,1707.0,356422
ICICIPRULI,-3.44,543.95,3374570

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,10.89,2806.95,13248779
SBIN,2.09,607.1,26469254
MARICO,0.23,537.25,774449
