
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.67,1432.6,286866
TITAN,0.57,2584.0,746191
FEDERALBNK,0.34,132.15,3833904

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SRF,-0.01,2470.3,184839

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SRF,-0.01,2470.3,184839

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,-0.17,1987.0,194413
PVR,-0.25,1497.45,326956
GRASIM,-0.3,1685.0,143519
JKCEMENT,-0.88,3002.85,21751
NMDC,-1.06,112.1,4585605
DRREDDY,-1.68,4827.0,387870
EICHERMOT,-1.7,3233.65,346118
ZYDUSLIFE,-2.07,506.4,718514
TVSMOTOR,-2.49,1141.0,1178259

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.88,1544.35,816957
UBL,1.67,1432.6,286866
DIXON,-0.11,3007.0,266147
