
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.84,5281.75,214414
MCDOWELL-N,2.1,764.45,429352
ESCORTS,1.77,1928.55,298376
SRF,0.98,2422.1,408108
AUBANK,0.95,581.7,1450395
BHARATFORG,0.52,767.95,1508609

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-0.76,123.4,2463900
ICICIPRULI,0.89,439.8,693073
RAIN,1.25,157.6,534344
BATAINDIA,0.0,1389.25,517233
HAL,-0.94,2798.0,319364
ULTRACEMCO,-0.63,7692.45,174336
LTTS,0.27,3552.55,151197
NAUKRI,1.96,3830.0,140058

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAIN,1.25,157.6,534344

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.27,1012.0,1903268
MUTHOOTFIN,-0.1,1026.75,457589
PNB,-0.11,47.2,19082075
INDUSINDBK,-0.31,1070.85,2263230
DABUR,-0.45,519.5,1104298
PETRONET,-0.49,232.05,1941259
HINDUNILVR,-0.7,2529.9,734471
NESTLEIND,-1.31,19417.0,32042
TORNTPOWER,-1.87,534.95,388302

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,9.65,3209.95,3207540
EICHERMOT,2.33,3125.35,487801
DELTACORP,0.82,190.55,6170428
BOSCHLTD,0.57,18711.05,32862
VOLTAS,0.35,816.5,517482
FEDERALBNK,-0.58,127.55,5243277
