
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
WHIRLPOOL,2.58,1361.85,105459
SBIN,0.67,582.05,8409526
HINDPETRO,-0.29,260.0,3542767
LALPATHLAB,-1.58,2008.7,412555
NAVINFLUOR,-1.78,4663.7,770673

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.82,115.0,6482645
GAIL,2.64,110.9,5143331
ADANIENT,-3.1,1903.8,3556850
INDHOTEL,-0.01,357.55,2968126
ADANIPORTS,-0.76,694.65,1872272
BHARATFORG,1.22,766.8,1533214
GNFC,2.28,634.85,1173945
CUB,1.56,140.35,811019
JINDALSTEL,-0.04,573.9,702140
AUROPHARMA,0.49,612.2,403858
ZYDUSLIFE,0.88,518.1,360063
TATACHEM,0.49,990.0,300540
MRF,0.28,96963.9,6506

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GAIL,2.87,111.15,4911460
BHARATFORG,1.14,766.2,1524970
AUROPHARMA,0.49,612.2,403386

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.39,1926.0,169928
MARICO,-0.66,537.95,944853
POLYCAB,-0.85,3360.0,605002
APOLLOTYRE,-1.58,362.25,2390080
CIPLA,-2.05,918.2,4474114

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.51,993.0,1251264
GAIL,2.64,110.9,5143331
EICHERMOT,1.44,3678.6,1007445
IDEA,1.43,7.1,50711138
IRCTC,0.45,631.25,536003
SBILIFE,0.25,1190.05,311453
