
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,8.82,1154.9,4593903
ICICIGI,2.9,1106.3,110889
HDFCLIFE,0.84,494.35,596767

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,0.44,40664.4,0
NIFTY,0.67,17528.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ABBOTINDIA,0.01,20556.1,622
ZYDUSLIFE,-0.19,474.0,86236
PVR,-0.27,1515.0,70527
HEROMOTOCO,-0.38,2431.0,17520
CUB,-0.54,137.3,341084
ATUL,-0.66,6947.45,1421
SYNGENE,-0.69,577.2,15101
IDEA,-0.74,6.7,3511938
BALKRISIND,-1.09,2003.5,11357

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TECHM,8.82,1154.9,4593903
ICICIGI,2.9,1106.3,110889
JINDALSTEL,1.72,586.2,267853
SAIL,1.19,89.15,1935885
SHRIRAMFIN,1.03,1282.75,78658
HINDCOPPER,0.94,101.65,311896
LTTS,0.53,3682.85,23707
AUROPHARMA,0.44,455.5,120000
AXISBANK,0.42,855.45,715637
UBL,0.37,1446.5,5748
DALBHARAT,0.34,1806.1,24965
FEDERALBNK,0.23,133.3,552981
NAVINFLUOR,0.15,4191.25,7201
OBEROIRLTY,0.13,880.35,27604
TATAPOWER,0.02,208.8,724177
BEL,-0.11,94.8,1247824
IRCTC,-0.22,610.6,82822
COROMANDEL,-0.32,911.8,6037
