
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.41,36786.6,8610
DIXON,1.13,4346.35,205006

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,0.18,257.6,372131
ALKEM,0.07,3513.45,4287
BANKNIFTY,0.3,44801.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AMBUJACEM,-0.16,416.25,1928485

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.28,1645.75,1914999
DALBHARAT,0.22,2062.6,37241
CHAMBLFERT,0.15,265.6,327715
BERGEPAINT,0.14,662.4,144304
BHARATFORG,0.01,858.15,161094
SYNGENE,-0.06,766.95,55714
JSWSTEEL,-0.14,801.05,315680
ULTRACEMCO,-0.22,8215.85,22049
SHREECEM,-0.23,24098.5,5130
ZEEL,-0.8,197.3,1678894
TATAPOWER,-1.1,219.4,4107099

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.08,618.5,494415
INFY,1.58,1386.6,2301048
SBICARD,1.04,844.4,101560
GODREJCP,0.78,1061.85,84151
CONCOR,0.47,681.55,34979
NESTLEIND,0.23,22872.7,5524
