
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.19,19683.45,98275

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,2.76,123.0,4172664
HAL,2.46,2543.5,739354
PERSISTENT,2.26,4940.0,366366
BIOCON,2.16,243.25,3573924
FEDERALBNK,1.31,131.35,6715217
ABFRL,1.17,259.85,1591355
JINDALSTEL,0.94,593.1,832865
WIPRO,0.93,411.2,3382516
HCLTECH,0.91,1143.25,1189590
BALRAMCHIN,0.66,372.1,564116
M&M,0.41,1385.0,1676969
TATACONSUM,0.31,730.35,564126

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,0.52,384.2,5086922
HCLTECH,0.97,1143.9,1125570
CUMMINSIND,1.67,1656.0,704924
SBICARD,-0.17,755.15,454156
BALRAMCHIN,0.76,372.45,414483
IGL,-0.67,432.5,302277
DIVISLAB,1.12,2854.1,251525
HEROMOTOCO,-0.38,2562.3,218731
GODREJPROP,1.32,1186.0,150500
MCX,1.76,1372.35,124705
METROPOLIS,2.1,1329.6,119749

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBICARD,-0.17,755.15,454156
METROPOLIS,2.1,1329.6,119749

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.36,790.7,260188
COLPAL,0.13,1460.5,34012
POWERGRID,0.05,214.6,1366998
MARUTI,-0.07,8839.0,114390
SBIN,-0.07,541.85,6537149
SBILIFE,-0.37,1175.95,190837
HEROMOTOCO,-0.38,2562.3,218731
IDFCFIRSTB,-0.43,57.25,8669416
ULTRACEMCO,-0.58,7110.2,95073
CONCOR,-1.41,612.5,571885

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.94,4284.5,229492
SRF,1.98,2300.0,490903
ZYDUSLIFE,1.95,478.45,688467
MCX,1.76,1372.35,124705
GNFC,1.52,544.0,504679
HINDCOPPER,1.22,108.0,1156698
M&M,0.41,1385.05,1489347
EXIDEIND,0.28,181.9,531011
