
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.12,384.9,20024786

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.44,162.95,22299357
AARTIIND,5.85,562.5,2287106
BIOCON,3.43,241.25,2980694
GLENMARK,3.16,398.0,607788
INDIAMART,2.8,4695.05,68560
BANKBARODA,2.78,168.15,32438117
INDUSINDBK,2.62,1132.5,2279021
MARICO,1.89,503.25,1845031
BAJFINANCE,1.56,6108.0,794781
SIEMENS,1.48,3072.45,286348
LUPIN,0.74,744.85,442014
ATUL,0.71,7300.0,12940
GRASIM,0.07,1617.55,386205
HDFCBANK,-0.11,1657.0,4388864

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,1.99,94.65,13254056
BPCL,2.2,333.9,1918347
CANFINHOME,0.83,582.9,506038
MRF,-0.16,92702.0,4385

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.56,547.25,19907135
DRREDDY,-0.08,4355.0,196589
PIDILITIND,-0.24,2336.0,161047
UPL,-0.36,713.1,1089096
TCS,-0.53,3464.0,797541
INDIGO,-0.88,2079.3,1964217
M&M,-1.49,1367.25,1124688
INFY,-1.69,1572.45,3331590
TATASTEEL,-1.83,118.15,30108404
HINDALCO,-1.85,451.15,3052263
JINDALSTEL,-3.2,564.0,2114093

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,23.36,8.45,587160517
AARTIIND,5.85,562.5,2287106
COROMANDEL,2.63,896.55,234051
BPCL,2.2,333.9,1918347
SHRIRAMFIN,0.78,1289.05,312264
FEDERALBNK,-0.52,132.7,5819199
