
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,17341532

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.37,465.95,2145179
ICICIGI,2.87,1398.15,369482
BALKRISIND,2.54,2638.75,195003
NATIONALUM,1.95,93.9,8626045
WIPRO,1.89,388.85,2974271
INFY,1.72,1397.15,4876179
PERSISTENT,0.21,6249.5,484219
PETRONET,0.18,197.85,1767862

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.94,123.35,20670029
CUB,1.19,145.05,3619954
RELIANCE,1.44,2348.0,3258329
GNFC,1.35,689.05,2555357
INDUSTOWER,1.09,189.4,2362975
GLENMARK,3.43,749.3,1930842
TECHM,3.08,1166.25,1563810
MPHASIS,4.01,2237.75,861165
LT,0.47,3062.7,506700
BAJFINANCE,0.76,7417.05,487790
BHARATFORG,1.05,1042.05,461998
CANFINHOME,0.78,754.55,449621
VOLTAS,1.51,826.3,445410
BAJAJ-AUTO,1.56,5510.1,426257
TITAN,0.52,3281.85,346487
SUNTV,-0.32,670.1,321292
APOLLOHOSP,0.27,5234.5,193465
COLPAL,-0.16,2124.0,113783
UBL,-0.65,1563.2,101484
ASTRAL,0.61,1884.7,98815
COROMANDEL,0.13,1113.0,73319
BOSCHLTD,1.0,19671.45,7827
MRF,1.11,108835.0,2911

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,1.19,145.05,3619954
TECHM,3.08,1166.25,1563810
MPHASIS,4.01,2237.75,861165
TVSMOTOR,1.33,1670.05,668379
UBL,-0.65,1563.2,101484

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.56,5510.1,426257
DALBHARAT,1.53,2142.85,292642
COALINDIA,1.23,353.65,25474051
IDFCFIRSTB,0.93,87.15,17341532
AXISBANK,0.88,1034.4,3356042
NTPC,0.77,247.6,7000448
BHARTIARTL,0.76,942.1,1365266
MOTHERSON,0.67,90.25,7958453
ICICIBANK,0.59,940.0,7611683
CIPLA,0.52,1247.0,568151
MCDOWELL-N,0.48,1050.0,776782
INDIGO,0.41,2551.15,528100
ASHOKLEY,0.4,174.65,3412227
MARUTI,0.3,10429.5,233870
ADANIPORTS,0.24,811.8,624834
PETRONET,0.18,197.85,1767862
COROMANDEL,0.13,1113.0,73319
LUPIN,-0.03,1172.9,521305
PAGEIND,-0.1,37000.0,14559
TRENT,-0.24,2552.95,305958
INDUSINDBK,-0.3,1505.05,3103253
TORNTPHARM,-0.42,2057.3,110868
POWERGRID,-1.06,210.05,11441538

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.15,1309.2,1193189
GLENMARK,3.43,749.3,1930842
RBLBANK,2.97,253.1,6791185
GODREJPROP,2.83,1873.05,716956
M&MFIN,2.5,278.9,1118529
JSWSTEEL,1.85,775.2,1680756
JKCEMENT,1.05,3460.25,40074
