
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,2,224.75,1459238

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,7.37,1725.65,4846809
INDUSINDBK,1.95,1123.55,373225
RECLTD,1.94,118.0,1353807
AMBUJACEM,1.81,377.4,6078428
HCLTECH,1.15,1118.65,457744
GODREJPROP,1.05,1136.95,36262
SRF,0.88,2266.7,43870
CONCOR,0.5,597.25,622055
CHAMBLFERT,0.48,281.25,56241
SAIL,0.41,86.65,1521044
INDIACEM,0.38,197.2,392831
GMRINFRA,0.26,38.7,403935

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
KOTAKBANK,0.29,1726.75,309515
NIFTY,0.8,17460.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.56,678.85,122267
BHARATFORG,0.44,837.0,183899
LTTS,0.35,3711.4,23130
M&MFIN,0.2,253.05,664836
TORNTPHARM,-0.33,1495.3,10573
DRREDDY,-0.46,4370.45,20172
RAMCOCEM,-0.6,721.15,17837

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.37,171.85,8489347
PNB,3.02,51.25,16210566
POWERGRID,2.0,224.75,1459238
RECLTD,1.94,118.0,1353807
GODREJCP,1.59,927.0,193237
IBULHSGFIN,1.38,106.3,1519122
JUBLFOOD,1.12,446.25,222561
TATACHEM,0.95,998.5,62951
BRITANNIA,0.87,4432.4,39278
RBLBANK,0.84,162.3,916935
SBILIFE,0.8,1109.0,52794
GRASIM,0.76,1610.6,54358
UPL,0.69,710.75,138957
ATUL,0.64,7051.95,3931
POLYCAB,0.62,3085.0,28285
PIIND,0.49,3103.05,18955
IRCTC,0.48,612.15,101748
TATACOMM,0.47,1207.0,20153
INDIAMART,0.37,4925.05,8720
APOLLOTYRE,0.33,315.0,266882
BOSCHLTD,0.33,18240.0,2824
BALRAMCHIN,0.17,362.6,57115
