
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RBLBANK,-1.14,151.4,3787315
CROMPTON,0.37,300.0,1707529
M&M,-2.05,1254.0,1380029
LICHSGFIN,-0.54,348.65,676974
ABFRL,-1.46,226.5,635677
SRF,-1.37,2194.0,289739
GRANULES,-1.51,281.15,276669
ASTRAL,-0.99,1848.4,193708
MCX,0.83,1382.55,113627
NIFTY,-0.79,17327.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GRANULES,-1.51,281.15,276669

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.27,345.1,2004394
LICHSGFIN,-0.54,348.65,676974
ICICIPRULI,-0.71,396.85,934666
ALKEM,-0.77,3271.9,37378
HINDUNILVR,-0.94,2460.75,523589
SAIL,-1.02,82.1,11946338
WHIRLPOOL,-1.03,1307.35,68975
HCLTECH,-1.13,1082.45,1313019
PAGEIND,-1.16,37621.1,7911
BALKRISIND,-1.2,2023.9,71392
HAVELLS,-1.47,1163.55,242543
TATACOMM,-1.71,1182.0,153177
JKCEMENT,-1.72,2738.5,114544
ATUL,-1.74,7025.0,21326
HINDPETRO,-1.75,213.2,4434514
MARICO,-1.8,489.8,475701
DRREDDY,-1.85,4407.95,179004
MRF,-1.88,85169.95,4428
BATAINDIA,-2.0,1392.0,278526
LTTS,-2.02,3633.45,128402
TCS,-2.05,3330.85,825764
DIVISLAB,-2.17,2852.0,137583
PERSISTENT,-2.17,4788.9,264859
NATIONALUM,-2.23,76.55,6129759
JINDALSTEL,-2.34,547.2,1650271
ZYDUSLIFE,-2.66,454.05,662318
POLYCAB,-2.79,2987.15,199519
COFORGE,-2.85,4252.9,404891
INFY,-2.88,1506.0,3334249
HINDALCO,-2.91,403.15,5181332
RAIN,-2.94,150.3,4014002
INDIACEM,-2.96,183.3,1106836
INTELLECT,-3.13,447.15,185775
HONAUT,-3.3,34956.9,5728
NAVINFLUOR,-3.76,4061.4,91898
HINDCOPPER,-3.9,96.1,3186619
VEDL,-4.26,281.9,7500397
BAJAJ-AUTO,-5.12,3652.85,619671
MOTHERSON,-5.4,78.0,7189143
ZEEL,-6.26,183.3,17812528

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.22,849.95,9542613
OFSS,0.38,3160.0,82946
