
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.56,759.95,4479774
SHREECEM,1.67,24598.95,32554

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,-0.66,216.9,7555694
COALINDIA,-0.31,212.4,5552246
VEDL,0.79,311.2,3507899
JSWSTEEL,0.6,722.35,606256
IRCTC,0.19,641.3,595074
SUNPHARMA,-0.71,1008.0,592198
SBILIFE,-1.01,1167.15,504507
TATACONSUM,0.22,719.4,294815
TATACHEM,-0.42,1013.0,221883
SHREECEM,1.68,24599.9,31150
OFSS,1.06,3156.25,21588
ABBOTINDIA,0.45,20363.8,6180
HONAUT,-1.5,38078.95,1638

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
M&MFIN,-0.35,259.85,2460683
JSWSTEEL,0.6,722.35,606256

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.46,2786.0,122794
BANKNIFTY,0.12,41330.85,0
BERGEPAINT,-0.42,556.3,240394
ASIANPAINT,-0.44,2778.35,211937
PIDILITIND,-0.51,2290.2,105316
GMRINFRA,-0.52,38.25,1685613
INDIGO,-0.54,2037.4,215140
TITAN,-0.56,2505.0,369921
SBIN,-0.67,533.9,7983202
AARTIIND,-0.77,535.65,482672
MRF,-0.79,88100.0,3779
APOLLOHOSP,-1.2,4306.2,178397
DLF,-1.31,353.2,1795552
NTPC,-1.37,165.55,4889033
POWERGRID,-1.41,212.95,2372910
SIEMENS,-1.45,3084.0,136088
FEDERALBNK,-1.5,128.45,2812139
RECLTD,-1.84,111.95,6618971

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,1.35,4683.25,186306
INTELLECT,1.05,462.05,375407
MARICO,0.84,496.15,527222
PERSISTENT,0.8,4759.55,216723
ICICIGI,0.66,1150.75,77027
IPCALAB,-0.29,854.05,44597
SYNGENE,-0.76,559.05,110501
