
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.53,117.65,21587193
BHEL,0.06,84.35,6833758
SBIN,-1.15,581.75,5333362
TATAMOTORS,0.41,562.0,4461590
APOLLOTYRE,2.03,404.25,1756845
IDFC,0.25,101.25,1583794
HINDALCO,-0.43,416.45,1462547
ICICIPRULI,-1.73,503.95,896604
MARICO,-0.45,543.0,399647
JUBLFOOD,-0.64,482.95,390345
AUROPHARMA,-0.27,666.7,302176
CUMMINSIND,0.16,1769.65,154558
SYNGENE,1.34,732.9,116839
PVRINOX,-1.13,1413.4,88896
ESCORTS,-0.8,2152.3,58199
MARUTI,-0.02,9656.65,50743
INDIAMART,0.97,5591.0,48911
BALKRISIND,-0.13,2273.25,43538
NAVINFLUOR,-1.12,4529.95,41751
MGL,0.12,1031.0,36322
NIFTY,-0.12,18613.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.53,117.65,21587193
APOLLOTYRE,2.03,404.25,1756845
JUBLFOOD,-0.64,482.95,390345
MCX,1.51,1563.5,255914

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.75,222.3,5814114
IDFC,0.2,101.2,1580222
UBL,0.15,1482.8,54322
VEDL,-0.13,277.2,1375867
CANBK,-0.22,311.6,1320572
MFSL,-0.26,701.9,137163
BATAINDIA,-0.28,1576.7,20374
CHAMBLFERT,-0.3,278.1,297504
HINDALCO,-0.39,416.6,1453248
TECHM,-0.68,1064.05,931863
NMDC,-1.01,107.5,2906849
ALKEM,-1.02,3406.8,23926
NAVINFLUOR,-1.21,4525.95,40655
COROMANDEL,-1.25,947.4,204369
SAIL,-1.25,83.0,8336812
INFY,-1.27,1266.55,1949145
HINDUNILVR,-1.51,2639.5,375776
HDFCAMC,-2.86,1936.55,272352

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,6.22,228.75,7686107
PEL,1.11,794.5,383575
IOC,1.11,91.05,5080778
NAUKRI,1.08,4165.3,207840
SBILIFE,0.88,1249.85,893136
METROPOLIS,0.79,1304.3,124701
POLYCAB,0.72,3536.75,66128
BANDHANBNK,0.61,261.8,1706820
BPCL,0.26,362.05,624662
ITC,-0.19,442.05,2401836
OFSS,-0.35,3528.8,25100
KOTAKBANK,-0.66,1874.0,9113898
ICICIPRULI,-1.73,503.95,896604
