
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,4.05,237.85,3343861
VEDL,0.77,281.75,8520067
BATAINDIA,0.51,1428.65,414196
MANAPPURAM,-0.73,129.55,7727640
CIPLA,-1.43,911.0,1376190

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-2.65,198.4,11478010
ONGC,-0.03,160.05,9450731
RELIANCE,0.52,2352.6,4945708
POWERGRID,-0.41,229.35,4863387
GLENMARK,1.52,512.65,3816948
HCLTECH,-2.13,1041.15,3578651
AUROPHARMA,1.63,586.85,2909169
ICICIGI,-4.7,1077.65,2834709
AMBUJACEM,-0.81,379.95,2762510
BHARTIARTL,0.49,763.45,2699741
EXIDEIND,0.62,188.05,2249898
TVSMOTOR,2.29,1171.2,2111125
INDHOTEL,-0.3,329.4,1968717
LT,0.14,2219.6,1748918
IRCTC,0.59,607.1,1631307
HDFC,0.79,2745.15,1380590
HDFCLIFE,-1.42,524.75,1346960
PETRONET,-0.34,233.55,1289430
CHOLAFIN,0.87,846.9,1146247
HINDUNILVR,-0.5,2528.4,1129630
TATACONSUM,-0.87,700.9,1055023
OBEROIRLTY,-0.33,920.65,603050
EICHERMOT,0.81,3289.9,584906
BAJAJFINSV,-0.5,1328.5,483098
BAJFINANCE,0.45,5942.55,457132
SHRIRAMFIN,1.98,1365.75,423938
BAJAJ-AUTO,1.37,4266.8,356895
GODREJPROP,-1.16,1292.1,352688
MPHASIS,0.03,1784.4,251026
GRASIM,-1.12,1685.8,239106
ABB,-0.53,3190.85,225322
PIDILITIND,-1.12,2405.25,204806
HEROMOTOCO,0.11,2442.4,201707
NESTLEIND,-0.3,20599.95,71857
SHREECEM,-1.63,24805.0,17122
HONAUT,-1.16,35420.0,6198
MRF,-0.59,85824.65,2146
BANKNIFTY,-0.3,42138.35,0
NIFTY,-0.25,17616.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,1.63,513.2,3834944
LT,0.14,2219.8,1755513
HDFC,0.77,2744.55,1403977
PETRONET,-0.34,233.55,1294062
OBEROIRLTY,0.09,924.55,613540
ABB,-0.51,3191.5,225980
HEROMOTOCO,0.14,2443.05,202921

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,-0.31,20598.0,72332
BRITANNIA,-0.39,4284.9,282902
HINDUNILVR,-0.42,2530.45,1139020
UPL,-0.43,735.5,823352
SRF,-0.48,2471.5,373912
DLF,-0.5,421.75,3462857
LTTS,-0.51,3432.85,338487
APOLLOHOSP,-0.55,4314.7,475027
CROMPTON,-0.7,292.85,1535577
GUJGASLTD,-0.76,465.6,513319
RAMCOCEM,-1.04,744.4,276434
BHARATFORG,-1.1,780.65,748716
IGL,-1.4,488.0,1989625
CIPLA,-1.43,911.0,1376190
CONCOR,-1.49,599.6,452800
INFY,-1.96,1234.7,9426655
WIPRO,-1.96,360.7,3092123
MFSL,-2.08,636.4,424771
HCLTECH,-2.14,1041.05,3602321
MCDOWELL-N,-2.22,757.8,853756
HDFCAMC,-2.39,1767.5,128506
COFORGE,-2.75,3917.55,326417
PVR,-2.92,1502.0,809329
ICICIGI,-4.7,1077.65,2837491

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,2.32,1171.55,2118829
FSL,1.07,113.25,1026097
INDIGO,0.55,1970.75,484947
JSWSTEEL,0.42,722.55,1992733
M&MFIN,0.39,260.7,1482777
CANFINHOME,0.3,564.15,363765
LT,0.14,2219.8,1755513
OFSS,-0.02,3294.4,52210
FEDERALBNK,-0.08,131.55,4102466
