
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.07,1378.95,5594540

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,7.75,424.9,29425414
NAUKRI,7.54,4879.85,1114112
CIPLA,3.87,1211.0,8280606
MRF,3.77,111001.9,26198
TORNTPHARM,3.17,2059.0,800913
TECHM,2.64,1173.0,3503526
DABUR,2.64,569.7,7193185
WIPRO,2.41,409.3,6124761
CROMPTON,1.68,297.05,2466999
ZYDUSLIFE,1.67,650.7,1286213
OFSS,1.59,3877.5,78355
HCLTECH,1.57,1143.2,3206599
AUBANK,1.39,738.35,1264606
TCS,1.33,3445.0,2213928
METROPOLIS,-3.31,1361.0,411021

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.35,87.25,28158208
M&M,-0.42,1463.0,7995263
HINDALCO,0.93,457.5,7502922
TATAPOWER,-0.02,235.4,7456609
SAIL,1.24,94.05,7411191
CANBK,0.34,328.35,7009629
ITC,-0.14,455.4,6661753
DELTACORP,-0.85,186.25,5157820
M&MFIN,1.28,289.4,3611112
GUJGASLTD,-0.78,451.5,3544282
CUB,1.41,132.75,3146819
BSOFT,1.22,439.1,2543628
BALRAMCHIN,0.9,413.55,1898550
PEL,0.02,963.65,1386120
EICHERMOT,-0.54,3361.55,1215624
ASTRAL,1.31,2022.95,1081668
BHARATFORG,0.61,913.95,697123
TITAN,-0.04,2901.05,685735
HAVELLS,1.18,1316.85,521925
ASIANPAINT,0.15,3341.3,488826
GNFC,0.32,584.85,454771
CANFINHOME,0.58,731.5,451117
METROPOLIS,-3.31,1361.0,411021
MCDOWELL-N,0.31,1005.55,367019
SIEMENS,-0.74,3766.95,257103
LTIM,1.34,4934.95,230790
ULTRACEMCO,0.18,8151.0,205345
ABB,1.39,4433.55,190145
JKCEMENT,0.08,3203.8,178027
BATAINDIA,0.68,1760.35,166316
NESTLEIND,-0.17,22436.7,39988
MRF,3.77,111001.9,26198

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UBL,1.57,1580,300830

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.16,1350.4,312131
GODREJCP,0.32,1017.75,574520
BOSCHLTD,0.21,18278.05,21865
HINDPETRO,-1.28,266.9,3175698
ABCAPITAL,-2.54,188.2,4078019
METROPOLIS,-3.31,1361.0,411021
MGL,-5.76,1056.15,2437938

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,7.75,424.9,29425414
NAUKRI,7.54,4879.85,1114112
CIPLA,3.87,1211.0,8280606
HINDCOPPER,1.89,154.0,16321849
ABB,1.39,4433.55,190145
TCS,1.33,3445.0,2213928
ASTRAL,1.31,2022.95,1081668
M&MFIN,1.28,289.4,3611112
HAVELLS,1.18,1316.85,521925
CHAMBLFERT,1.15,271.6,1999714
PIIND,0.48,3700.25,171900
