
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,5.47,639.05,1709590
LTTS,4.5,4059.35,509937
PERSISTENT,3.61,4931.95,555683
PAGEIND,1.04,36650.0,15880
DIXON,0.52,4319.85,368219
ICICIBANK,-0.01,955.65,7238856

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,2.69,404.9,11100760
GRANULES,2.6,310.2,1398882
EICHERMOT,2.94,3352.8,1168760
NIFTY,0.46,19503.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.76,666.5,423024
BHARATFORG,0.33,860.9,420078
CHAMBLFERT,0.08,265.4,614657
DALBHARAT,-0.04,2057.1,101701
SHREECEM,-0.21,24101.25,10772
HDFCBANK,-0.24,1637.15,7133729
JSWSTEEL,-0.74,796.25,1303117
TATAPOWER,-0.74,220.2,7761877
ULTRACEMCO,-0.85,8163.9,144819

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,5.47,639.05,1709590
INFY,3.87,1417.95,8524688
GODREJCP,1.11,1065.3,523647
