
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.79,5279.5,218516
MCDOWELL-N,2.22,765.4,503304
ESCORTS,1.57,1924.8,308006
SRF,1.06,2424.0,416800
AUBANK,0.86,581.15,1466441
BHARATFORG,0.6,768.6,1524742

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.06,102.4,3851899
BANKNIFTY,0.43,41544.25,0
NIFTY,0.49,17809.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,1.44,1580,433717

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PNB,0.11,47.3,19677112
SUNPHARMA,0.1,1010.25,2003669
MUTHOOTFIN,-0.09,1026.85,465788
PETRONET,-0.47,232.1,1973668
DABUR,-0.62,518.6,1174554
HINDUNILVR,-0.7,2530.0,761340
NESTLEIND,-1.4,19399.95,34246
TORNTPOWER,-1.75,535.6,396011

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,9.2,3196.65,3369673
EICHERMOT,2.97,3144.95,531713
BOSCHLTD,0.79,18752.2,34075
DELTACORP,0.71,190.35,6241319
VOLTAS,0.29,816.0,540153
FEDERALBNK,-0.62,127.5,5475295
