
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,3.09,40724.95,17601
TORNTPHARM,2.82,1926.35,839098
MCDOWELL-N,1.96,1051.9,1447651
COLPAL,1.51,2019.05,458611
LALPATHLAB,1.19,2231.95,144394
BHARTIARTL,0.77,872.6,1741193
ZYDUSLIFE,0.31,636.0,442811
NIFTY,-0.15,19545.35,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.37,408.1,881360
TITAN,0.49,3151.55,382700
TATACHEM,-1.91,1082.7,381289
BANKNIFTY,-0.31,44393.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACHEM,-1.91,1082.7,381289

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LAURUSLABS,0.37,408.1,881360
SBIN,-0.26,571.5,7784325
HEROMOTOCO,-0.38,2924.15,124004
ABFRL,-0.69,229.3,6357141
IDFCFIRSTB,-0.76,98.45,23081597
MARUTI,-0.99,10160.6,221767
IDFC,-1.13,126.6,5419340
INDUSINDBK,-1.37,1404.3,1756433
CANBK,-1.39,333.75,2553600
APOLLOTYRE,-1.71,377.05,2085561
PFC,-1.85,257.25,4593125
HINDALCO,-1.95,476.6,2574486
ABCAPITAL,-2.01,187.55,1432211
TATASTEEL,-2.05,129.0,15735247
GMRINFRA,-2.35,62.4,4498351
IDEA,-3.03,9.6,97299115

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.95,1063.05,908713
PVRINOX,1.29,1820.0,588966
GAIL,0.85,124.45,12499071
RELIANCE,0.14,2427.05,1315357
