
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,9.96,150.1,33837534
IGL,3.89,460.85,4882004
ABFRL,3.07,213.25,9340668
ADANIPORTS,0.91,642.55,5888091
BANDHANBNK,0.82,208.4,5613686
VOLTAS,0.67,823.6,569544
TATAPOWER,0.18,194.95,7414152

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,1.07,1167.8,1536478
LAURUSLABS,-0.39,304.6,912037
SHRIRAMFIN,1.02,1302.2,190868
NAVINFLUOR,-0.04,4242.3,40472
NESTLEIND,-0.91,19641.15,25082

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JSWSTEEL,-0.41,683.75,592690
UPL,-0.45,729.0,948499
BRITANNIA,-0.69,4297.6,152579
MARICO,-0.78,478.65,496411
UBL,-0.82,1410.7,82143
LTIM,-1.54,4759.0,152189
HCLTECH,-2.06,1088.3,1789680

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.63,839.35,10564865
ASTRAL,4.62,1391.95,688829
IDFC,1.08,79.5,1848633
ALKEM,0.61,3429.75,83706
RELIANCE,0.61,2340.0,7107604
