
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.25,223.1,5568679

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,18646260

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.55,1841.15,16656204
AMBUJACEM,6.87,396.15,31026892
GODREJPROP,4.36,1174.2,963812
IBULHSGFIN,3.39,108.4,7218263
INDUSINDBK,2.57,1130.4,2610387
MANAPPURAM,2.54,106.8,3911097
RECLTD,2.42,118.55,5795149
L&TFH,2.34,91.7,2854682
BANKNIFTY,2.31,41322.25,0
TATAMOTORS,2.18,429.6,5902646
HCLTECH,2.02,1128.3,2480456
ICICIBANK,1.97,870.8,9507754
CONCOR,1.97,606.0,1773926
HDFC,1.92,2652.95,2212775
SAIL,1.74,87.8,9983060
KOTAKBANK,1.67,1750.5,2922193
TATAPOWER,1.41,208.5,7089119
SRF,1.27,2275.5,386649
HINDUNILVR,1.22,2485.2,735677
INDIACEM,1.15,198.7,1437891
CHAMBLFERT,0.86,282.3,464427
SHRIRAMFIN,0.86,1220.0,247534
INDHOTEL,0.76,317.5,1808981
GMRINFRA,0.26,38.7,1813194

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
L&TFH,2.34,91.7,2854682
APOLLOTYRE,0.03,314.05,1397481
EXIDEIND,0.78,181.15,1279086
GRASIM,0.08,1599.85,376254
MUTHOOTFIN,-0.05,954.35,236454
INTELLECT,2.47,455.85,210152
CANFINHOME,-0.97,561.4,181043
PERSISTENT,0.2,4870.3,143648

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GRASIM,0.08,1599.85,376254
CANFINHOME,-0.97,561.4,181043

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.99,255.05,2623243
TORNTPHARM,-0.58,1491.45,184160
BHARATFORG,-1.41,821.55,1032237

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,5.1,173.05,26667374
PNB,4.02,51.75,58218622
IBULHSGFIN,3.34,108.35,7612209
RBLBANK,3.08,165.9,5059622
SBILIFE,2.38,1126.35,625901
RECLTD,2.38,118.5,6312266
BALRAMCHIN,1.52,367.5,440323
POWERGRID,1.25,223.1,5566406
IRCTC,0.9,614.7,616738
POLYCAB,0.81,3090.7,151495
INDIAMART,0.3,4921.5,28859
