
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.63,1764.8,1150834
HINDPETRO,1.38,261.35,6875146
FEDERALBNK,-0.03,146.45,10848483
GLENMARK,-1.44,844.3,2901613

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-0.5,139.0,3593145
DIVISLAB,-0.45,3762.65,170788
RAMCOCEM,-0.54,869.75,130242
BANKNIFTY,-1.44,44730.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.41,3670.0,93550
NAVINFLUOR,-0.59,4488.9,63839
BOSCHLTD,-1.08,19106.2,5336
LTIM,-1.32,5401.35,237186
VEDL,-1.47,228.4,6847273
DALBHARAT,-2.05,2267.3,134030
INDHOTEL,-2.05,409.45,1768530
BALRAMCHIN,-2.1,431.5,1200737
MCDOWELL-N,-2.62,1011.5,539385
HINDCOPPER,-2.99,154.35,2947103

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.67,246.6,13369215
BATAINDIA,-0.13,1665.75,50995
COROMANDEL,-0.5,1085.65,178206
