
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
CIPLA,1.16,898,1398216

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BEL,6.17,97.2,51699009
GRANULES,6.0,289.65,1846506
BALRAMCHIN,5.41,395.85,3114525
INDIGO,4.7,1911.15,1148244
RELIANCE,4.31,2331.05,9621244
INDIACEM,4.01,184.3,2978430
RBLBANK,3.9,141.1,5212086
COFORGE,3.83,3800.6,190303
INTELLECT,3.1,410.1,450726
INFY,3.1,1426.5,5827355
BANKBARODA,2.98,169.35,21501334
PIIND,2.87,3022.35,273360
TATAMOTORS,2.81,420.7,9023038
APOLLOTYRE,2.73,320.0,1997576
SYNGENE,2.68,594.45,489143
TRENT,2.67,1371.5,404630
DEEPAKNTR,2.33,1844.0,436692
SBICARD,2.21,736.05,477695
TATACHEM,2.19,975.65,524433
CHAMBLFERT,2.14,264.65,1842513
HINDCOPPER,2.13,98.5,2994479
HEROMOTOCO,2.0,2350.3,223582
TCS,1.84,3196.6,1507271
SHRIRAMFIN,1.75,1273.65,523964
PVR,1.73,1542.7,500383
CHOLAFIN,1.65,760.2,877731
WIPRO,1.56,364.65,2797094
ABFRL,1.52,214.35,863328
ASHOKLEY,1.5,138.5,3502134
HCLTECH,1.49,1083.45,2045847
INDHOTEL,1.47,323.75,2682549
NMDC,1.45,111.8,4839442
IBULHSGFIN,1.45,97.65,6318523
AXISBANK,1.42,854.55,9579501
NTPC,1.29,176.25,5387456
SBIN,1.09,522.15,12070204
PNB,1.08,46.8,25521470
BATAINDIA,1.08,1422.0,170932
CANBK,1.0,283.85,5199651
EXIDEIND,0.96,178.75,788734
POLYCAB,0.96,2884.0,149605
BRITANNIA,0.82,4311.1,162110
ABCAPITAL,0.75,154.25,2464936
HAVELLS,0.18,1181.75,273305
CUMMINSIND,-0.52,1631.35,382548

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,1.11,1759.65,4096618
PFC,0.13,151.35,3905465
MUTHOOTFIN,-0.38,970.95,330651
ALKEM,2.81,3393.05,111367
MCX,1.14,1517.05,66479
BANKNIFTY,1.69,40583.15,0
NIFTY,1.57,17349.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ALKEM,2.81,3393.05,111367

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.0,5625.0,963420
MGL,-0.26,982.2,272468
SUNPHARMA,-0.47,987.25,1156953
ZEEL,-1.32,213.2,4516320
TORNTPOWER,-3.94,509.35,486481

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,6.17,97.2,51699009
JUBLFOOD,4.2,448.1,2095063
GNFC,4.03,513.0,876601
MPHASIS,3.7,1781.7,489699
IPCALAB,3.48,813.85,352097
INTELLECT,3.1,410.1,450726
TRENT,2.67,1371.5,404630
NESTLEIND,2.45,19520.0,78854
DEEPAKNTR,2.33,1844.0,436692
HEROMOTOCO,2.0,2350.3,223582
L&TFH,1.98,82.4,3009183
COROMANDEL,1.84,873.45,106406
SHRIRAMFIN,1.75,1273.65,523964
UPL,1.67,719.2,1002111
CHOLAFIN,1.65,760.2,877731
DABUR,1.57,544.05,762589
BHARATFORG,1.44,768.2,430080
MCX,1.14,1517.05,66479
BATAINDIA,1.08,1422.0,170932
