
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,1.77,246.75,12243630
MCDOWELL-N,1.63,1067.5,935341
MARUTI,1.12,10718.25,398802
INDIAMART,-0.28,2597.05,182551

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,0.34,233.25,1139753
TATACOMM,0.51,1671.4,397739

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.82,116.85,39403092
RECLTD,0.17,390.45,15096262
TCS,0.09,3515.75,777727
BAJAJ-AUTO,-1.03,6138.0,354598
OFSS,-1.28,4000.0,97944
SUNTV,-1.38,667.3,516698
HINDUNILVR,-1.48,2563.75,2457538
MANAPPURAM,-1.49,164.85,6694874
HCLTECH,-1.84,1313.3,2903147
LICHSGFIN,-1.87,498.05,1573106
AUROPHARMA,-2.17,1020.05,891507
PVRINOX,-2.7,1702.7,523350
ICICIPRULI,-3.32,544.6,3665211

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,13.35,2869.0,15733241
SBIN,2.26,608.15,29335941
MARICO,0.01,536.05,854237
