
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ICICIBANK,0.62,948.4,6516619

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.62,948.4,6516619

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,0.96,767.55,724545
NATIONALUM,0.54,83.75,3100088
GAIL,0.19,106.65,6240056
JUBLFOOD,-0.06,501.9,2096163
HINDUNILVR,-0.14,2697.25,429443
AMBUJACEM,-0.52,433.6,1018048

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.62,948.4,6516619
CHOLAFIN,2.74,1201.2,1639805
TVSMOTOR,-0.9,1306.55,284786
BANKNIFTY,0.86,45545.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,1.26,665.3,618065

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,0.45,1474.5,1086364
CIPLA,0.32,1005.0,713815
POWERGRID,0.28,251.2,3682393
SUNPHARMA,0.2,1034.8,775671
INFY,0.2,1336.3,3387048
SRF,0.17,2278.15,374148
ULTRACEMCO,0.09,8471.15,129690
VEDL,0.0,278.1,2268302
DALBHARAT,-0.2,2196.0,73035
PVRINOX,-0.36,1373.95,295996
GUJGASLTD,-0.45,472.45,648356
RECLTD,-0.48,165.45,6747979
BERGEPAINT,-0.5,671.65,131491
ICICIGI,-0.58,1330.3,350458
MGL,-0.69,1073.5,208532
MRF,-0.7,99200.0,2833
RELIANCE,-0.89,2592.55,2618447
HAVELLS,-0.93,1278.55,428865
DIVISLAB,-1.06,3549.5,147763
MOTHERSON,-1.28,85.0,2983748
MARICO,-1.46,525.45,534382
BHARTIARTL,-1.61,865.0,5516719
HINDPETRO,-1.89,278.15,2776723
ASHOKLEY,-2.06,163.7,6352158
IDFCFIRSTB,-3.54,79.05,102527574

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.8,1629.4,5206047
CROMPTON,0.66,288.85,2884833
BAJAJ-AUTO,0.54,4635.7,169235
LT,0.49,2466.1,933434
ALKEM,0.12,3498.15,61486
