
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.85,194.7,14323933
SBICARD,2.78,768.9,5045773
OFSS,0.77,4142.95,86744

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,1.3,62.15,19025976
ASHOKLEY,0.62,177.8,11332779
IGL,2.2,409.5,1847345
LUPIN,0.65,1251.55,1257623
GUJGASLTD,1.08,446.2,918959
MGL,3.38,1154.75,691298
IPCALAB,0.41,1131.1,298906
COLPAL,-1.63,2292.95,137277

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LUPIN,0.65,1251.55,1257623

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.66,160.3,46739363
DALBHARAT,0.06,2362.5,236671
COALINDIA,0.06,352.35,6602967
UPL,-0.02,588.45,1256947
SRF,-0.13,2448.95,576200
L&TFH,-0.55,155.05,6496524
INFY,-0.64,1464.8,2761854
LTIM,-1.27,5568.45,150697
ONGC,-1.49,198.95,12692818
ABCAPITAL,-3.7,166.65,15714807

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.4,675.15,515715
JUBLFOOD,1.09,561.9,1121025
ICICIGI,0.11,1447.35,152101
