
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,5.09,275.7,6404864
IDEA,3.55,7.3,46307343
MFSL,1.94,701.5,814820
GMRINFRA,1.8,42.4,6747871
ASHOKLEY,1.43,152.3,4284202
SIEMENS,1.22,3629.95,253952
NTPC,0.17,175.7,3289938

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-0.21,743.85,1251299
BRITANNIA,4.06,4896.3,900860
TECHM,0.36,1090.2,887034
DELTACORP,0.78,238.35,602017
APOLLOHOSP,1.44,5011.05,397616
HDFCAMC,0.03,1972.5,141995
TORNTPHARM,0.65,1799.65,121462
INDIAMART,1.22,5673.8,31353
MRF,1.01,97611.0,8390

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,0.06,748.5,525298
TORNTPHARM,0.65,1799.65,121462

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.18,804.75,294167
HCLTECH,0.08,1129.55,1489091
MUTHOOTFIN,-0.13,1125.2,81155
KOTAKBANK,-0.67,1945.85,1502182
M&M,-0.94,1397.95,1279847
POLYCAB,-1.71,3533.9,222322

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.17,657.85,2689766
BRITANNIA,4.06,4896.3,900860
UBL,4.02,1499.4,851506
NESTLEIND,2.97,22350.0,74134
IDEA,2.84,7.25,46497960
ATUL,2.23,6905.0,30957
LT,1.54,2313.0,1386124
BANKBARODA,1.19,187.5,9143040
HAVELLS,1.02,1348.15,447827
PIDILITIND,0.98,2649.8,112624
BAJAJ-AUTO,0.47,4748.65,121762
