
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,2.52,14.25,61853204
L&TFH,-1.14,139.35,1383851
NTPC,0.42,238.95,1093651
INDUSTOWER,0.22,184.25,554657
PIDILITIND,-1.17,2428.7,77640
POLYCAB,-1.16,5073.9,59934
DIVISLAB,-0.34,3486.6,25090
DALBHARAT,-1.3,2067.25,18749
NAVINFLUOR,-0.81,3568.0,8082
NIFTY,-0.27,19343.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.0,56.2,2062459
SBIN,-0.17,577.35,637664
CROMPTON,-0.27,280.7,101392
MRF,-0.3,107753.65,634
BRITANNIA,-0.3,4638.25,13342
JSWSTEEL,-0.38,748.0,121237
COLPAL,-0.39,2120.45,14032
ATUL,-0.42,6613.55,2043
IDFCFIRSTB,-0.53,84.2,3020933
TVSMOTOR,-0.61,1636.85,54800
LICHSGFIN,-0.66,446.6,132015
EICHERMOT,-0.67,3518.05,46865
VOLTAS,-0.74,821.6,34385
BANDHANBNK,-0.76,215.55,752413
DRREDDY,-0.77,5415.85,67458
BATAINDIA,-0.8,1559.6,36521
HINDCOPPER,-0.94,142.9,376080
UBL,-0.97,1570.6,14729
SUNTV,-1.02,649.2,103893
CONCOR,-1.09,727.3,88137
AARTIIND,-1.13,502.55,198293
M&MFIN,-1.16,268.75,258290
DABUR,-1.26,528.1,191271
BERGEPAINT,-1.3,571.45,130517
M&M,-1.61,1527.0,334559
GLENMARK,-1.78,770.15,115596
MANAPPURAM,-2.4,135.95,1851024
MCDOWELL-N,-5.77,1033.75,694077

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,0.75,435.85,398468
ONGC,0.67,194.0,993297
HCLTECH,0.23,1270.4,126855
OFSS,0.09,4064.25,3574
BHARTIARTL,-0.14,931.0,146475
ICICIGI,-0.31,1353.05,20827
KOTAKBANK,-0.39,1738.1,254111
ABFRL,-1.12,212.6,1504878
