
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,4.55,400.7,20317565
BALKRISIND,4.01,2748.0,448612
SHREECEM,3.93,27696.25,30746
JKCEMENT,3.02,4175.55,570400
CANBK,2.39,477.8,4023230
HINDCOPPER,2.17,270.6,8031154
NMDC,1.85,214.75,13572229
AMBUJACEM,1.42,544.7,1733983
PVRINOX,1.37,1523.15,668709
ICICIBANK,1.24,1011.55,7329592
BANKBARODA,1.11,233.2,8169886
BRITANNIA,0.79,5179.05,192652
TRENT,0.19,3216.0,154244
SHRIRAMFIN,0.03,2302.5,79602
UBL,-0.02,1844.4,113888
CIPLA,-0.15,1325.9,227435
HAL,-0.47,3014.0,425111
HDFCAMC,-1.76,3417.35,123333

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.52,87.0,18964313
MOTHERSON,-1.19,108.25,5427350
INDHOTEL,-0.44,480.1,1849388
ICICIPRULI,-0.54,491.95,541305
GLENMARK,-0.39,875.7,235716
MPHASIS,1.4,2584.85,226013
TITAN,-0.46,3793.0,196426
INDIAMART,-1.77,2587.0,180517
LALPATHLAB,-1.14,2420.0,66753

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,-1.19,108.25,5427350

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,-0.17,668.25,89823
HAL,-0.47,3014.0,425111
COROMANDEL,-0.64,1175.1,47533
ULTRACEMCO,-0.79,10013.9,117542
SIEMENS,-0.81,4108.05,37367
ABB,-0.88,4778.15,35182
GODREJCP,-1.14,1136.15,175126
INDUSTOWER,-1.18,217.75,3187161
MOTHERSON,-1.19,108.25,5427350
ICICIGI,-1.27,1468.05,138848
MUTHOOTFIN,-1.31,1412.35,69699
HCLTECH,-1.54,1543.75,727152
POLYCAB,-1.6,4352.0,382955
INDIAMART,-1.77,2587.0,180517

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCDOWELL-N,2.42,1108.75,339606
MPHASIS,1.4,2584.85,226013
