
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.13,756.8,6303877
SHREECEM,1.59,24580.0,58606

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BEL,0.32,94.95,9330713
HDFCLIFE,-0.06,514.2,2433893
LICHSGFIN,-0.24,369.0,1468291
BPCL,-1.05,331.4,1122961
TVSMOTOR,0.83,1078.0,1063524
TITAN,-0.3,2511.6,628616
HEROMOTOCO,-0.77,2541.75,263768
DIVISLAB,0.7,2792.5,201816
TATACOMM,1.03,1234.5,184711
COROMANDEL,0.96,911.5,178979
PIDILITIND,-0.59,2288.4,167987
NIFTY,0.92,17934.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDPETRO,0.78,233,2516898

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.7,2792.5,201816
GMRINFRA,-0.13,38.4,4312565
ASIANPAINT,-0.28,2783.0,382092
TITAN,-0.3,2511.6,628616
AARTIIND,-0.42,537.55,885757
FEDERALBNK,-0.58,129.65,9920632
PIDILITIND,-0.59,2288.4,167987
INDIGO,-0.62,2035.75,301806
BERGEPAINT,-0.62,555.2,469410
MRF,-0.67,88212.05,6161
RECLTD,-0.7,113.25,12509021
POWERGRID,-0.83,214.2,5762277
NTPC,-1.04,166.1,15800754
DLF,-1.05,354.15,3149738
SIEMENS,-1.21,3091.55,314358
APOLLOHOSP,-1.71,4284.15,273906

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,1.09,462.25,455735
LTIM,0.43,4640.8,253771
ICICIGI,-0.01,1143.0,133882
