
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.46,1310.5,2367470
TCS,0.86,3616.25,1298749

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-1.23,415.15,1926237
TCS,0.86,3616.25,1298749
JUBLFOOD,0.01,535.5,1082476
ADANIENT,-0.62,2464.0,522433
CANFINHOME,0.42,762.0,353743
ULTRACEMCO,-1.41,8196.5,275206
MGL,0.74,1026.05,242796
BOSCHLTD,0.27,19240.0,7810

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.08,39550.0,17893
NAVINFLUOR,-0.18,4485.6,36916
CUMMINSIND,-0.98,1727.5,239008
TITAN,-1.2,3265.0,754300
TORNTPHARM,-1.47,1846.9,283799
ABB,-2.09,4186.9,165784

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,4.62,381.3,25270219
MANAPPURAM,2.25,140.6,3903748
CHOLAFIN,0.86,1198.4,1509917
M&MFIN,0.47,302.4,3542832
GODREJPROP,-0.38,1547.65,314796
