
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,1.21,736.0,2161560
TORNTPHARM,0.37,1870.0,90649
INDUSINDBK,0.19,1311.2,1241369
DRREDDY,0.14,5001.05,195475

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-0.29,155.55,4766581
CIPLA,2.13,1010.5,747174
ALKEM,1.58,3402.95,31374

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RECLTD,-0.29,155.55,4766581

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.37,1870.0,90649
KOTAKBANK,-0.01,1828.45,659505
SYNGENE,-0.03,727.25,141412
BHARTIARTL,-0.92,846.9,1549335
NTPC,-0.96,184.9,2402495
BHEL,-1.06,83.75,6975740
CHOLAFIN,-1.22,1076.9,257272
IDEA,-1.34,7.35,38564962
BSOFT,-1.61,338.15,737873
APOLLOTYRE,-2.32,406.25,1050647

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.14,1615.15,283973
CIPLA,2.13,1010.5,747174
ULTRACEMCO,0.62,8130.0,75208
TITAN,0.6,2956.8,142930
DABUR,0.43,565.75,240131
HINDUNILVR,0.36,2651.0,301324
