
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.62,5902.35,257338

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CIPLA,-2.58,1238.7,361056
ABFRL,1.07,217.3,169291
DEEPAKNTR,2.44,2185.45,162270
TATACHEM,1.05,970.5,142790
AARTIIND,1.04,526.5,139259
NAVINFLUOR,1.54,3666.0,34655
PVRINOX,-0.27,1650.6,31836

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIENT,0.56,2184.75,140113
COLPAL,0.38,2175.9,36544
PETRONET,0.28,196.4,253714
MGL,0.25,1025.95,16919
GRASIM,0.23,1978.7,17954
INFY,0.18,1460.45,400423
AMBUJACEM,0.07,414.55,154456
MARICO,-0.04,532.5,67091
ACC,-0.05,1814.35,36832
BIOCON,-0.06,235.85,154110
SHREECEM,-0.27,25926.1,1375
IPCALAB,-0.35,1086.5,12576
JINDALSTEL,-0.42,648.85,102173
ZYDUSLIFE,-0.58,638.35,42883
AUROPHARMA,-1.41,1040.9,274766
CIPLA,-2.58,1238.7,361056

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DEEPAKNTR,2.44,2185.45,162270
HEROMOTOCO,1.8,3475.15,180863
NAVINFLUOR,1.54,3666.0,34655
IDEA,1.48,13.7,32838510
IDFCFIRSTB,1.26,84.25,1655525
MUTHOOTFIN,1.1,1350.4,72503
BERGEPAINT,1.1,575.9,232465
ADANIPORTS,1.09,800.55,467425
ABFRL,1.07,217.3,169291
WIPRO,1.06,404.5,851860
IDFC,0.99,117.3,304261
ASIANPAINT,0.93,3162.0,104051
SBICARD,0.92,738.4,129303
BOSCHLTD,0.9,21008.85,3888
TATACONSUM,0.85,936.1,103375
RBLBANK,0.81,236.0,556744
HDFCAMC,0.69,2873.25,22845
MOTHERSON,0.63,88.25,1111365
ATUL,0.62,6550.0,2307
BHEL,0.6,142.0,2943504
COROMANDEL,0.55,1129.75,10213
MCDOWELL-N,0.54,1061.8,67527
PIIND,0.53,3668.15,47313
METROPOLIS,0.52,1628.05,13865
MRF,0.47,111719.55,427
CANFINHOME,0.43,769.7,25840
RELIANCE,0.4,2397.75,684276
ABCAPITAL,0.38,171.6,182764
HDFCBANK,0.37,1518.15,1056511
INDUSTOWER,0.32,187.45,355982
JKCEMENT,0.28,3516.95,2596
KOTAKBANK,0.01,1745.75,278829
SUNTV,-0.05,662.75,117284
HINDUNILVR,-0.22,2516.35,150034
