
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.38,312.2,8162263

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DALBHARAT,2.37,2346.9,1220950
HINDCOPPER,1.69,159.7,4569008
POLYCAB,1.52,5404.05,586179
HCLTECH,1.15,1270.35,1983803
ONGC,1.14,187.0,9502984
NTPC,0.97,244.4,5223633

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,2.4,227.85,2355941
DLF,0.25,569.8,1272348
SBILIFE,0.95,1329.0,284707
NAVINFLUOR,-0.04,3690.0,99715
BANKNIFTY,-0.09,44248.5,0
NIFTY,0.02,19755.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,-0.04,915.5,296353

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,0.12,1755.0,383992
TATACONSUM,-0.16,911.85,1219762
HDFCAMC,-0.25,2848.4,336067
INDIACEM,-0.31,222.35,1499451
IDEA,-0.42,11.95,108515436
ZEEL,-0.81,256.3,2220445
AUBANK,-0.91,710.4,1129059
INDUSINDBK,-1.0,1449.0,1446506
CHOLAFIN,-1.04,1244.7,961157
ADANIPORTS,-1.12,804.6,1794774
NESTLEIND,-1.84,23121.75,69460
DELTACORP,-8.71,127.8,23568237

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.88,1338.65,179229
COLPAL,1.23,2074.4,460048
AXISBANK,1.14,1005.4,2899592
DIXON,1.07,5397.05,272120
BANKBARODA,1.01,205.55,11670642
BOSCHLTD,0.91,20717.0,15843
EICHERMOT,0.51,3494.0,94612
INFY,0.44,1437.5,3741372
