
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,0.94,2849.85,79813

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,3.43,526.8,480769
LAURUSLABS,2.88,301.4,929197
ONGC,2.55,154.9,11831355
PFC,2.5,155.55,2815886
MARUTI,2.49,8498.9,400788
BAJAJ-AUTO,2.1,3966.35,234590
EICHERMOT,1.92,3005.6,674242
COALINDIA,1.78,217.45,3321202
BSOFT,1.78,265.8,540403
M&MFIN,1.73,235.65,729159
L&TFH,1.46,83.25,1817232
CUB,1.27,127.45,383804
UBL,1.25,1442.25,64860
PETRONET,1.05,231.25,1914689
LICHSGFIN,0.88,331.65,342107
M&M,0.84,1168.45,1222131
MOTHERSON,0.82,67.65,4224275
AARTIIND,0.74,522.0,273992
BAJAJFINSV,0.67,1275.0,684802
TATACONSUM,0.66,713.5,409091
LTTS,0.66,3401.0,112696
DIXON,0.63,2879.25,96057
GAIL,0.62,105.8,4907576
MCX,0.25,1520.3,59252
MPHASIS,-0.49,1786.95,150919
POWERGRID,-0.53,224.5,1844237
OBEROIRLTY,-0.93,834.8,292291
MGL,-6.93,915.3,1208196

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.45,55.3,6574552
AXISBANK,-0.08,857.8,5050081
ASHOKLEY,1.22,140.9,3710840
SAIL,1.27,83.75,3535472
ITC,-0.69,380.85,2585238
FEDERALBNK,1.25,133.95,2459052
RBLBANK,2.2,144.2,2455824
POWERGRID,-0.53,224.5,1844237
HDFC,-0.55,2611.15,1422248
MGL,-6.93,915.3,1208196
M&MFIN,1.73,235.65,729159
INDUSINDBK,0.55,1073.8,666316
CHAMBLFERT,2.03,269.45,541368
BSOFT,1.78,265.8,540403
HAL,0.14,2735.0,491691
SUNPHARMA,-0.42,979.0,471133
HINDUNILVR,-1.44,2523.45,449716
CUB,1.27,127.45,383804
SBICARD,0.92,747.0,341945
MCDOWELL-N,-0.32,753.85,257921
CANFINHOME,2.22,540.95,184039
SHRIRAMFIN,1.62,1279.8,171750
ESCORTS,-0.45,1882.5,148413
INTELLECT,1.94,418.55,145812
RAMCOCEM,0.17,757.9,138689
BATAINDIA,0.4,1424.0,112760
COFORGE,0.39,3829.0,66538
LALPATHLAB,0.61,1839.25,42103
PAGEIND,-0.54,37698.95,5588
BANKNIFTY,0.01,40611.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,-0.53,224.5,1844237
CIPLA,-1.17,890.0,1251485
M&MFIN,1.73,235.65,729159
ZYDUSLIFE,0.6,494.5,396292
PERSISTENT,-2.4,4499.0,168327

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,1.81,3002.25,673205
OFSS,1.02,3297.05,26093
HINDCOPPER,0.81,99.15,647740
MOTHERSON,0.75,67.6,4217454
METROPOLIS,0.7,1257.1,76724
ZYDUSLIFE,0.5,494.0,382938
BATAINDIA,0.47,1425.0,112694
BALKRISIND,0.24,1956.2,40625
ALKEM,0.06,3398.05,71928
SIEMENS,0.04,3328.5,59689
CONCOR,0.03,580.45,258435
MARICO,-0.28,478.45,988422
TRENT,-0.48,1368.4,197573
POWERGRID,-0.58,224.4,1839277
PAGEIND,-0.61,37671.45,5575
TCS,-0.61,3186.2,615107
ITC,-0.64,381.05,2568140
JUBLFOOD,-0.64,437.3,636934
COROMANDEL,-0.77,872.5,142404
ATUL,-0.78,6905.0,11408
INDIGO,-1.13,1889.0,251019
INFY,-1.17,1411.3,2090433
CIPLA,-1.23,889.4,1249879
PIDILITIND,-1.28,2322.9,227236
BERGEPAINT,-1.35,573.85,259106
GODREJCP,-1.37,954.85,390943
HINDUNILVR,-1.4,2524.55,448377
SYNGENE,-1.7,584.4,363214
PIIND,-2.44,2956.35,71347
BPCL,-2.99,334.0,4066237
IGL,-3.58,413.35,2181856
MGL,-6.93,915.3,1195875

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.57,1279.15,170470
CHOLAFIN,1.08,769.55,484386
WHIRLPOOL,1.07,1329.15,134229
