
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.61,265.1,4497172
AUBANK,1.2,787.5,1325425

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.85,1197.25,6809659
BHEL,3.86,82.0,53473875
LUPIN,3.54,807.55,1151045
SAIL,3.11,84.65,16400134
HINDALCO,2.29,423.0,5726089
BHARATFORG,2.13,783.8,972961
CANFINHOME,2.08,690.9,352920
TATASTEEL,1.97,108.5,28102161
DALBHARAT,1.49,2099.6,139542
SBIN,1.37,594.05,11678995
ULTRACEMCO,1.15,7810.4,103499
BANKNIFTY,0.86,44395.55,0
NMDC,0.8,107.35,7175639
ATUL,0.76,6844.1,12280
KOTAKBANK,0.72,1959.1,2372623
SHREECEM,0.69,25150.2,19934
DRREDDY,0.6,4558.0,136614
JSWSTEEL,0.52,705.35,777311
HINDUNILVR,0.47,2664.75,392578
METROPOLIS,0.46,1290.7,95348
NESTLEIND,0.12,21606.6,28396
GODREJPROP,0.11,1373.6,196220
ICICIBANK,0.02,950.85,7094179
MRF,-0.23,97659.95,2373
BATAINDIA,-0.34,1576.55,61718

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,-9.33,126.4,15124338
TATAMOTORS,0.85,522.85,4471622
COALINDIA,2.24,246.9,3978324

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.85,522.85,4471622

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.24,1739.15,405570
ASHOKLEY,0.17,145.75,4669044
TECHM,0.14,1116.3,869544
BHARTIARTL,0.04,818.3,2332893
ABBOTINDIA,-0.09,21881.0,3368
INFY,-0.33,1313.05,3210860
GAIL,-0.38,105.95,6003207
MOTHERSON,-0.43,80.4,9416538
COFORGE,-0.54,4435.65,165353
PETRONET,-0.58,223.6,427752
PERSISTENT,-0.73,5052.0,158933
AUROPHARMA,-1.05,608.4,3202126
ONGC,-2.66,159.4,27413541
BOSCHLTD,-2.81,18408.85,37198
CUB,-9.33,126.4,15124338
GMRINFRA,-10.44,40.3,29599613

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.65,698.35,752634
TITAN,1.17,2774.1,365671
HDFCAMC,1.04,1875.0,523123
JSWSTEEL,0.52,705.35,777311
