
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.74,87.6,19876264

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
KOTAKBANK,2.81,1799.7,2730776
NATIONALUM,2.72,96.3,16172345
COALINDIA,2.5,355.3,15525339
IRCTC,2.47,718.65,3216735
GNFC,2.28,719.0,1548630
ATUL,2.02,6786.0,33851
IDFCFIRSTB,1.74,87.6,19876264
POLYCAB,1.54,5315.15,319156
CROMPTON,1.29,293.65,1243096
CUB,1.11,150.45,1940169
RELIANCE,0.93,2416.6,5279524
VOLTAS,0.5,839.7,744357
ASIANPAINT,0.33,3184.0,521094
NESTLEIND,-0.2,24289.65,43804
LTIM,-0.25,5563.05,102405
PAGEIND,-0.69,37529.45,24247

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,3.41,979.0,21757268
HDFCBANK,2.61,1596.0,16151947
IBULHSGFIN,0.42,204.25,14714608
ADANIPORTS,6.04,877.8,7992499
UPL,1.14,581.7,2030964
M&MFIN,1.63,278.1,1717491
EICHERMOT,5.01,4086.15,1225104
GODREJCP,1.42,1040.0,537107
MFSL,-0.03,1020.0,324517
DALBHARAT,2.16,2314.15,305450
BALKRISIND,0.07,2561.4,204984
METROPOLIS,-0.07,1686.95,196716
NAVINFLUOR,0.94,3765.05,84185

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,1.42,1040,537107

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,2.15,802.0,1188030
VEDL,1.32,242.55,10230120
APOLLOTYRE,0.95,446.65,1672651
RELIANCE,0.93,2416.6,5279524
HEROMOTOCO,0.85,3791.85,711700
TATACHEM,0.64,976.15,399901
LAURUSLABS,0.3,379.9,674341
TATACOMM,0.3,1664.75,379236
OFSS,0.15,4049.4,52510
COROMANDEL,0.13,1171.15,114336
HCLTECH,0.1,1338.05,944676
TITAN,-0.16,3483.9,520168
ESCORTS,-0.19,3199.0,228472
DRREDDY,-0.29,5732.75,139538
COFORGE,-0.54,5683.2,129239
ABBOTINDIA,-0.69,23515.05,7917
TVSMOTOR,-0.74,1895.65,575791
HDFCLIFE,-1.03,675.1,2153268
BOSCHLTD,-1.04,21854.2,21947
LUPIN,-3.08,1256.65,1060361

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.71,375.65,22793445
BANKBARODA,3.49,208.9,26208038
DALBHARAT,2.16,2314.15,305450
CHOLAFIN,1.55,1145.7,1617303
POWERGRID,1.14,212.6,20129198
SUNTV,0.73,678.65,568681
