
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,6989830

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.66,94.55,4681202
PERSISTENT,2.23,6375.0,229795
INFY,1.7,1396.9,1881498
WIPRO,1.68,388.05,1000551
PETRONET,0.05,197.6,580977

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,3.27,202.2,3591281
MCX,2.39,2840.9,585508
GNFC,1.46,689.75,497226
EICHERMOT,1.72,3708.25,137336
OBEROIRLTY,3.48,1276.25,115521
DALBHARAT,1.27,2137.2,75455
ULTRACEMCO,1.53,8810.0,40193
BANKNIFTY,0.93,44297.75,0
NIFTY,0.94,19625.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.27,2137.2,75455
AXISBANK,1.25,1038.15,1590247
BAJAJ-AUTO,1.25,5492.75,97881
INDUSINDBK,1.25,1528.45,1304811
SIEMENS,1.08,3455.0,105473
IDFCFIRSTB,0.87,87.1,6989830
COALINDIA,0.84,352.3,8904116
ICICIBANK,0.72,941.2,1839090
PEL,0.7,952.0,107157
MOTHERSON,0.67,90.25,1017600
CROMPTON,0.65,280.4,143207
TATACHEM,0.62,952.55,92706
ADANIPORTS,0.54,814.2,212750
MCDOWELL-N,0.53,1050.5,104540
ASHOKLEY,0.49,174.8,931564
CIPLA,0.44,1246.05,123465
IOC,0.4,99.4,3770574
LUPIN,0.4,1178.0,127338
SBILIFE,0.37,1333.3,87491
NTPC,0.37,246.6,1193110
PAGEIND,0.34,37160.0,4398
BHARTIARTL,0.34,938.15,418159
SRF,0.32,2344.4,13697
ICICIGI,0.31,1363.25,22412
GUJGASLTD,0.29,419.55,54201
COROMANDEL,0.21,1113.9,16221
INDIGO,0.15,2544.45,29573
MARUTI,0.11,10410.0,56153
PETRONET,0.05,197.6,580977
TRENT,0.01,2559.25,110559
POWERGRID,-0.16,211.95,3535659
TORNTPHARM,-0.67,2052.2,11212

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.48,1276.25,115521
GLENMARK,2.73,744.2,830548
RBLBANK,2.73,252.5,2869497
JSWSTEEL,1.9,775.55,484612
GODREJPROP,1.36,1846.25,219516
JKCEMENT,1.27,3467.7,14196
M&MFIN,1.23,275.45,233582
