
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-1.65,181.3,4801709
ASTRAL,-1.87,1785.25,437685
OFSS,-1.5,3900.0,33771

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.57,1306.7,709983
DABUR,-0.62,514.7,1088056
APOLLOTYRE,-0.75,371.9,1121234
PETRONET,-0.89,217.9,1216807
IEX,-0.96,123.25,3328352
ULTRACEMCO,-0.96,8176.95,454417
IPCALAB,-1.01,983.55,452666
MARICO,-1.02,537.1,540253
GODREJCP,-1.02,965.05,433167
RAMCOCEM,-1.09,971.25,153982
MRF,-1.12,107412.55,3635
CANFINHOME,-1.14,712.7,594913
JINDALSTEL,-1.24,643.4,1665063
DEEPAKNTR,-1.28,1953.8,191989
SYNGENE,-1.35,685.7,2221526
ATUL,-1.44,6249.7,58390
OFSS,-1.5,3900.0,33771
BALRAMCHIN,-1.56,400.4,1089770
PIIND,-1.57,3282.05,162179
GMRINFRA,-1.57,53.2,5616173
TORNTPHARM,-1.58,1891.8,217146
L&TFH,-1.59,130.3,11355183
ZEEL,-1.62,239.5,4594732
KOTAKBANK,-1.64,1699.7,4121009
CHOLAFIN,-1.73,1127.25,943080
COALINDIA,-1.76,304.85,5903927
NATIONALUM,-1.8,90.0,4778101
ICICIPRULI,-1.82,509.35,639964
IDFC,-1.83,117.9,6365146
ASTRAL,-1.87,1785.25,437685
ABCAPITAL,-1.91,169.3,1736809
ASHOKLEY,-1.92,166.25,3418034
MUTHOOTFIN,-2.1,1253.8,1068217
APOLLOHOSP,-2.18,4754.05,661831
DLF,-2.22,518.4,2934828
ADANIENT,-2.42,2202.35,1368188
CHAMBLFERT,-2.48,268.9,1816119
IRCTC,-2.59,641.0,1447769
AARTIIND,-2.73,439.55,935059
PVRINOX,-2.98,1570.95,584749
METROPOLIS,-3.74,1389.1,288934
HDFCAMC,-4.06,2699.1,397037
DELTACORP,-4.9,128.2,4250031
COROMANDEL,-5.55,1056.05,502963
RBLBANK,-6.37,211.1,16192860

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.05,432.5,11612710
