
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
RVNL,210.19,4.21,8941902
SONACOMS,809.95,4.12,3978885
SUPREMEIND,3477.2,3.97,429258
UNOMINDA,1250.0,3.73,1183154
LTF,312.25,3.29,4486722
BHARATFORG,1978.0,3.09,1391437
ABCAPITAL,401.5,2.95,4824590
GODFRYPHLP,2000.0,2.93,385265
IREDA,111.88,2.65,4423737
CDSL,1385.0,2.64,1627897
LODHA,1130.1,2.45,4546205
AMBUJACEM,392.55,2.43,2111018
TVSMOTOR,4192.0,2.2,1303899
NBCC,83.9,2.16,4173149
ULTRACEMCO,10984.0,2.04,408948
MOTHERSON,165.09,1.99,6513577
ZYDUSLIFE,1157.7,1.99,2484312
BDL,1174.0,1.92,678736
SHREECEM,22350.0,1.78,57609
PAGEIND,35640.0,1.77,25890
INDIGO,4926.0,1.67,627957
BPCL,312.0,1.63,7949014
INDHOTEL,737.05,1.43,2817744
ABB,7231.5,1.42,381778
PETRONET,287.15,1.31,2228194
PGEL,534.85,1.04,518613
GODREJCP,881.0,0.92,1243534
IEX,114.4,0.88,1776554
BHEL,432.75,0.83,6414881
UNITDSPR,1398.0,0.58,514903
BRITANNIA,5000.0,0.36,257222
AUROPHARMA,1695.2,0.31,1033648
KAYNES,3529.7,0.28,1252841
TIINDIA,2601.9,0.12,245596
BHARTIARTL,1835.9,-0.01,5533631
GLENMARK,2410.9,-0.21,465543
MARUTI,12171.0,-1.35,576682

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,14.18,-0.28,298589000
SUZLON,43.36,1.93,54898032
GMRAIRPORT,97.6,2.69,19542589
TATASTEEL,186.2,-0.58,19485661
TMPV,303.8,-3.4,18017698
MAHABANK,83.11,2.86,16910970
ASHOKLEY,162.2,2.26,15591927
WIPRO,164.0,-1.44,14907812
NMDC,80.75,-0.06,13984334
PNB,117.12,0.56,13848727
SWIGGY,279.0,0.9,13223413
IRFC,81.04,2.18,12231897
KOTAKBANK,415.3,-0.29,11671022
SAIL,179.8,2.74,10120225
BEL,397.1,0.42,9881891
PFC,345.1,0.04,9807425
JIOFIN,231.5,0.96,9498835
CANBK,123.5,-0.32,9243078
INOXWIND,74.95,1.15,8961277
RVNL,210.19,4.21,8941902
ONGC,232.75,0.14,7993241
HINDALCO,985.1,0.47,7215819
BAJFINANCE,1034.9,1.96,7133932
GAIL,173.78,1.03,6901185
