
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,6.29,316.0,35725486
COALINDIA,4.84,347.85,28968495
INDUSTOWER,0.75,187.8,2479034
HINDPETRO,0.02,300.3,2300409
AUBANK,2.82,728.0,2153222
INDHOTEL,-0.63,408.75,1602825
MCX,2.09,2727.15,1374150
DLF,0.0,610.35,1213017
BHARATFORG,-1.02,1034.95,782768
JINDALSTEL,-0.18,634.8,719339
LUPIN,-1.41,1162.4,717396
JUBLFOOD,-1.41,501.15,693945
ADANIPORTS,0.09,813.0,689147
TRENT,1.79,2538.8,594424
JSWSTEEL,0.17,757.8,484147
BAJFINANCE,-1.15,7371.5,445767
MPHASIS,-1.84,2168.3,400118
PVRINOX,-1.56,1637.55,268932
ASIANPAINT,-0.68,3077.0,162948
TATACOMM,-1.3,1687.1,132116
OBEROIRLTY,-1.09,1249.0,127938
PERSISTENT,-1.73,6154.4,124060
METROPOLIS,-1.68,1591.8,118062
CANFINHOME,-0.98,749.05,92756
BAJAJ-AUTO,-0.49,5415.65,48827
PAGEIND,-2.54,37380.0,18905
MRF,-0.86,107306.2,3519
NIFTY,-0.41,19445.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSTOWER,0.75,187.8,2479034
IDFC,-0.38,118.15,2009323
JINDALSTEL,-0.18,634.8,719339
LUPIN,-1.41,1162.4,717396
AMBUJACEM,-0.11,420.5,333559

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,0.0,610.35,1213017
TATAMOTORS,-0.23,652.05,1733577
POLYCAB,-0.33,5133.2,173625
IDFC,-0.38,118.15,2009323
SBIN,-0.39,579.05,6418003
KOTAKBANK,-0.44,1744.75,1461445
CIPLA,-0.45,1238.3,425617
CUMMINSIND,-0.52,1767.75,192223
IDFCFIRSTB,-0.58,85.7,11316456
MARUTI,-0.61,10368.0,112071
NATIONALUM,-0.65,92.05,4308686
ASIANPAINT,-0.68,3077.0,162948
ITC,-0.72,435.3,1966331
NESTLEIND,-0.78,24094.8,11966
IRCTC,-0.82,671.6,330367
TCS,-0.82,3329.7,502848
ICICIBANK,-0.82,934.6,6454228
GRASIM,-0.83,1930.0,93203
MRF,-0.86,107306.2,3519
APOLLOTYRE,-1.11,414.6,1186472
MFSL,-1.19,924.35,142371
ASHOKLEY,-1.28,173.65,4542211
UBL,-1.39,1581.9,73141
GMRINFRA,-1.46,57.45,1820905
CROMPTON,-1.5,279.7,779601
PIIND,-1.53,3660.0,148852
ASTRAL,-1.58,1866.8,194620
JKCEMENT,-1.72,3435.45,38418
COFORGE,-1.8,5044.0,118569
MOTHERSON,-1.92,89.25,5567503
CHAMBLFERT,-2.49,302.15,1285376
LALPATHLAB,-2.51,2623.45,73427
PAGEIND,-2.54,37380.0,18905

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.55,386.2,1654278
HEROMOTOCO,0.06,3117.0,133338
