
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DABUR,1.73,542.4,1138893
COFORGE,1.38,4402.55,325251

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-3.57,6.75,97801116
ZEEL,-7.51,190.85,49042122
IBULHSGFIN,-5.04,101.8,11866216
TATAPOWER,-0.15,202.0,7337909
INDUSTOWER,3.69,171.5,5106911
MOTHERSON,-0.79,81.4,4429212
HINDALCO,1.27,435.15,2999311
ABCAPITAL,-0.43,138.5,1772864
FSL,-0.85,116.45,1499981
DABUR,1.73,542.4,1138893
JUBLFOOD,-1.95,444.45,990923
TCS,0.82,3429.45,872294
AUROPHARMA,-0.66,467.15,802138
TATACONSUM,-0.42,718.4,668144
CHAMBLFERT,-0.91,277.3,595180
GNFC,-1.13,527.85,396691
SBICARD,-0.38,740.75,363740
APOLLOHOSP,-0.25,4437.9,320349
SUNTV,-0.68,435.25,249277
OFSS,0.17,3170.3,28533
MRF,-1.02,86760.95,7238

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DABUR,1.73,542.4,1138893
EXIDEIND,-0.32,173.1,806453

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,0.24,1383.8,124528
TORNTPHARM,0.11,1482.65,124100
ABBOTINDIA,-0.09,20197.25,5415
INFY,-0.19,1558.8,3315948
MGL,-0.71,876.8,183875
SRF,-0.75,2257.25,197027
LICHSGFIN,-0.75,350.6,901360
MOTHERSON,-0.79,81.4,4429212
CHAMBLFERT,-0.91,277.3,595180
TRENT,-0.97,1330.8,187760
GODREJPROP,-1.11,1094.4,1246527
BHARATFORG,-1.48,829.4,1855776
TITAN,-1.49,2395.2,1224060
ESCORTS,-1.73,2051.75,192438
IRCTC,-1.91,607.45,1227285
GMRINFRA,-2.47,37.55,5682050

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.62,727.95,198754
