
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.71,1723.2,277839

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.58,5268.4,78385
ESCORTS,1.37,1921.0,101182
BHARATFORG,0.76,769.8,420955
SRF,0.33,2406.5,89760

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,-1.48,229.75,543022
BANKNIFTY,0.17,41436.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.82,6.15,2334732
SUNPHARMA,0.08,1010.1,220919
ABFRL,0.0,222.2,234030
HCLTECH,-0.06,1086.35,308979
DABUR,-0.35,520.0,222917
IDFCFIRSTB,-0.47,53.45,4252398
PNB,-0.53,47.0,6875048
NESTLEIND,-0.68,19540.0,11443
MUTHOOTFIN,-0.69,1020.65,121735
HINDUNILVR,-0.7,2529.95,252268
INDUSINDBK,-1.0,1063.5,1071845
PETRONET,-1.37,230.0,546518
TORNTPOWER,-2.22,533.05,131020

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,4.95,3072.3,846452
DELTACORP,1.67,192.15,4480309
EICHERMOT,1.07,3086.9,198924
BOSCHLTD,1.05,18800.0,12620
VOLTAS,0.53,818.0,192825
HAVELLS,0.52,1179.15,116358
FEDERALBNK,-0.08,128.2,1869942
