
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.67,729.25,1812231
COFORGE,1.3,6139.15,304145

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.57,133.4,7761207
COALINDIA,1.55,386.3,6072377
RBLBANK,0.67,286.4,5342687
CANBK,1.58,457.6,3190718
CHAMBLFERT,0.62,380.8,2659765
HCLTECH,1.88,1475.05,1727886
MCX,-1.52,3112.55,248286
DALBHARAT,0.81,2349.25,243026
DRREDDY,0.36,5782.05,125669
ABBOTINDIA,1.73,24066.5,6887

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,0.67,286.4,5342687

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.17,3445.0,332170
CHAMBLFERT,0.62,380.8,2659765
ABCAPITAL,0.6,176.45,2726032
IOC,0.57,133.4,7761207
ATUL,-0.41,6819.95,24293
MCX,-1.52,3112.55,248286
AUBANK,-1.8,787.3,524712
COLPAL,-2.27,2443.9,215369

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GODREJPROP,4.29,2254.0,735385
GNFC,3.66,768.2,1304280
APOLLOTYRE,3.29,469.7,3347985
CONCOR,1.87,887.1,1011965
MARICO,1.62,532.25,497122
TORNTPHARM,1.17,2351.85,153741
TATACONSUM,0.55,1111.05,689964
MGL,0.16,1205.0,236100
