
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.39,704.4,547622
HINDPETRO,2.1,262.3,3116532
HAVELLS,1.57,1308.55,419063
BSOFT,1.43,341.5,1844331
NAVINFLUOR,0.28,4685.75,30470
HAL,-1.89,3043.45,1193264

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,0.97,244.0,1724081
LICHSGFIN,-1.54,373.7,404773
MGL,0.26,1056.55,148356
WHIRLPOOL,-0.14,1431.0,16379

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,0.22,650.25,420001
MGL,0.18,1055.75,150964

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.42,965.0,376282
IDEA,-0.7,7.05,61840206
BAJAJFINSV,-0.97,1451.7,680520
MARUTI,-0.99,9290.05,258154
LICHSGFIN,-1.49,373.9,405029
COALINDIA,-1.49,240.65,9101250
NTPC,-2.43,172.5,7009396

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.38,1292.25,226257
BIOCON,0.99,244.05,1725238
TATACONSUM,0.33,793.5,259642
CONCOR,0.31,672.5,133675
UPL,0.09,689.65,643366
INDIACEM,-0.05,199.65,2193474
