
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,8.66,166.85,8652096
NATIONALUM,4.79,82.0,9709732
RBLBANK,4.14,162.3,4989488
BHEL,3.58,72.3,13230665
AUBANK,3.42,613.15,700631
AXISBANK,2.4,864.4,8223298
UBL,1.41,1467.25,107879
MARUTI,1.18,8726.0,209536
SBICARD,0.94,757.5,243998
OBEROIRLTY,0.93,865.4,121270
ASTRAL,0.57,1899.35,144450
PIDILITIND,0.12,2303.65,120220
ICICIGI,-0.33,1098.25,119634
BIOCON,-0.59,227.8,2662342
ASHOKLEY,-0.69,144.5,4897073
LALPATHLAB,-0.86,1972.25,101416

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,4.79,82.0,10242755
DIXON,1.49,2933.7,639168
DALBHARAT,0.09,1835.6,252282
GRANULES,1.04,283.0,200733
PIDILITIND,0.22,2305.95,120372

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
EXIDEIND,1.77,178.45,814788
POLYCAB,0.28,3089.95,347401
GRANULES,1.04,283.0,194498

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
RELIANCE,0.61,2336.65,3667112
GLENMARK,0.09,429.15,372978
INDIGO,-0.23,1852.15,210871
ICICIBANK,-0.29,852.4,7592727
SBILIFE,-0.62,1114.0,383453
INDUSTOWER,-0.97,169.25,2495488
PVR,-1.14,1500.95,748486

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,8.66,166.85,8652096
NATIONALUM,4.79,82.0,9709732
JINDALSTEL,3.61,569.0,1727334
SRF,2.94,2232.4,484130
SAIL,2.9,85.15,10740522
CHAMBLFERT,2.44,281.3,1571847
CUB,1.91,141.1,2237162
HCLTECH,1.9,1098.1,975690
SYNGENE,1.6,590.05,492484
TATACHEM,1.42,988.8,358078
TATAMOTORS,1.41,426.65,4721677
AMBUJACEM,1.32,346.6,9431040
BAJFINANCE,1.26,6188.95,378334
MARUTI,1.18,8726.0,209536
GUJGASLTD,1.01,510.0,577789
JSWSTEEL,0.95,673.55,974736
BOSCHLTD,0.89,18157.05,7086
CONCOR,0.86,595.6,789455
SUNPHARMA,0.4,960.45,1050136
HONAUT,0.33,34600.0,1936
PAGEIND,0.2,38046.7,25257
GRASIM,0.2,1581.75,150235
IRCTC,0.19,610.4,597849
LT,0.06,2110.4,889998
