
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,15770968

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.48,466.45,1786736
BALKRISIND,2.9,2648.1,148429
ICICIGI,2.83,1397.5,243159
WIPRO,1.97,389.15,2742726
INFY,1.91,1399.8,4526046
NATIONALUM,1.85,93.8,8270051
PERSISTENT,0.19,6248.0,454707
PETRONET,0.15,197.8,1627738

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.44,135.9,13636213
HINDALCO,3.43,504.2,7664586
TATACOMM,-0.32,1701.65,454781
SIEMENS,0.66,3440.55,408244
POLYCAB,-0.27,5118.0,359311
ICICIGI,2.83,1397.5,243159
ATUL,0.07,6678.9,13309

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.28,2137.6,211559
COALINDIA,1.23,353.65,23760014
BAJAJ-AUTO,1.19,5490.0,369568
NTPC,1.0,248.15,6355508
AXISBANK,0.93,1034.85,2958201
IDFCFIRSTB,0.87,87.1,15770968
MCDOWELL-N,0.82,1053.5,716241
MOTHERSON,0.78,90.35,6443047
INDIGO,0.71,2558.75,444530
BHARTIARTL,0.65,941.1,999041
LUPIN,0.63,1180.6,388432
ICICIBANK,0.59,940.0,6768280
ASHOKLEY,0.4,174.65,3047957
CIPLA,0.32,1244.5,514299
MARUTI,0.28,10427.05,205771
ADANIPORTS,0.2,811.5,521556
PETRONET,0.15,197.8,1627738
COROMANDEL,0.07,1112.35,68811
PAGEIND,-0.03,37024.45,13068
INDUSINDBK,-0.18,1506.85,2861767
TRENT,-0.41,2548.5,278924
TORNTPHARM,-0.47,2056.3,104335
POWERGRID,-0.73,210.75,9204971

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.93,1306.45,925037
RBLBANK,3.09,253.4,6362758
GODREJPROP,2.86,1873.6,665355
GLENMARK,2.77,744.5,1700446
M&MFIN,2.54,279.0,933840
JSWSTEEL,1.69,774.0,1315610
JKCEMENT,0.92,3455.65,36677
