
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.45,223.55,4650013

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.54,56.55,14857852

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.15,1834.7,13751431
AMBUJACEM,6.93,396.4,25542543
IBULHSGFIN,3.96,109.0,5780165
GODREJPROP,3.35,1162.85,775465
CONCOR,2.4,608.55,1438250
RECLTD,2.38,118.5,4686662
BANKNIFTY,2.19,41273.55,0
ICICIBANK,1.87,870.0,8025446
MANAPPURAM,1.87,106.1,1533986
HDFC,1.84,2651.0,1732055
INDUSINDBK,1.72,1121.0,2177465
KOTAKBANK,1.59,1749.15,2604320
SHRIRAMFIN,1.44,1227.0,187448
HCLTECH,1.4,1121.45,1814112
CHAMBLFERT,1.0,282.7,405081
TATAPOWER,1.0,207.65,5982323
INDHOTEL,0.97,318.15,1506235
SAIL,0.93,87.1,6366337
INDIACEM,0.81,198.05,1187053
SRF,0.67,2262.1,274390
GMRINFRA,0.26,38.7,1467003

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IOC,0.51,78.3,2754645
BIOCON,0.43,224.45,2054534
IDFC,1.41,79.25,1756465
HDFC,1.84,2651.0,1732055
MANAPPURAM,1.87,106.1,1533986
TECHM,-0.95,1099.3,945486
APOLLOTYRE,-0.75,311.6,830987
CROMPTON,0.36,309.85,762184
M&M,1.14,1265.85,714002
JSWSTEEL,0.67,679.65,517375
BERGEPAINT,-0.17,581.75,487261
TATACONSUM,-0.03,707.15,362404
OBEROIRLTY,1.33,883.5,153450
INDIGO,0.08,1854.8,145190
SYNGENE,0.36,578.65,119509
POLYCAB,0.39,3077.9,106792
APOLLOHOSP,0.47,4423.05,69084
METROPOLIS,-0.79,1307.0,36718

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.75,254.45,2062665
TORNTPHARM,-0.28,1496.0,102241
BHARATFORG,-1.48,821.0,608251

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.98,172.85,21329785
IBULHSGFIN,4.1,109.15,6157856
PNB,3.92,51.7,49465674
SBILIFE,2.33,1125.8,506727
RECLTD,2.33,118.45,5200140
RBLBANK,2.27,164.6,3363303
POWERGRID,1.45,223.55,4650013
BALRAMCHIN,1.26,366.55,305664
IRCTC,1.04,615.55,493840
INDIAMART,0.42,4927.6,22850
POLYCAB,0.39,3077.95,103905
