
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LUPIN,3.04,941.95,1841492
ZYDUSLIFE,1.68,594.7,763875
ASHOKLEY,1.5,168.9,30034859
SHREECEM,1.09,24216.95,46492
INDIAMART,0.65,2789.85,238260
RAIN,0.36,167.05,1342575
ABBOTINDIA,-0.39,23601.8,5563
HAVELLS,-1.62,1286.45,477587

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.38,590.8,8850356
AUBANK,-0.14,762.45,2866628
LICHSGFIN,0.25,393.85,1010680
MGL,0.36,1116.05,932351
SHRIRAMFIN,2.33,1801.8,811134
ABBOTINDIA,-0.39,23601.8,5563

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ACC,0.15,1785.9,539854

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.45,393.8,2201908
ITC,0.15,473.85,8078427
DABUR,0.09,582.2,676483
BANDHANBNK,-0.02,222.7,7923794
SBICARD,-0.05,833.85,1132662
OFSS,-0.24,3825.0,33831
RECLTD,-0.27,168.95,5654107
HINDUNILVR,-0.44,2672.7,1661624
HAL,-1.44,3861.1,1236220
ABFRL,-1.68,214.25,2265005
GUJGASLTD,-2.02,470.9,1558731
DELTACORP,-22.46,191.3,72169327

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.38,493.45,805470
INDIAMART,0.65,2789.85,238260
SBILIFE,0.46,1300.95,599382
