
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.48,99.7,4070133
JSWSTEEL,-2.55,667.5,717210

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.33,2475.9,216065
NMDC,-0.45,111.5,4531215
ALKEM,-0.74,3273.0,21932
PAGEIND,-0.93,37710.0,3494
DLF,-1.05,342.4,811143
JKCEMENT,-1.15,2754.5,27892
HINDPETRO,-1.22,214.35,1210788
MRF,-1.44,85547.8,2285
HCLTECH,-1.48,1078.65,596378
LICHSGFIN,-1.53,345.2,355477
BATAINDIA,-1.57,1398.05,80311
TATACOMM,-1.58,1183.5,69487
MARICO,-1.61,490.75,179198
BALKRISIND,-1.64,2014.85,28697
DIVISLAB,-1.9,2859.8,69247
SAIL,-1.99,81.3,4696231
HONAUT,-2.03,35416.8,914
ZYDUSLIFE,-2.03,457.0,165860
WHIRLPOOL,-2.11,1293.15,35416
ICICIPRULI,-2.14,391.15,485248
POLYCAB,-2.15,3006.65,101004
INDIACEM,-2.22,184.7,515827
HAVELLS,-2.27,1154.1,116528
RAIN,-2.29,151.3,596523
NATIONALUM,-2.36,76.45,2685420
TCS,-2.36,3320.05,340775
HINDALCO,-2.55,404.65,2519298
JINDALSTEL,-2.63,545.55,934448
ATUL,-2.63,6961.0,6066
DRREDDY,-2.64,4372.75,63093
VEDL,-2.67,286.6,2888302
INTELLECT,-2.77,448.8,98350
PERSISTENT,-2.83,4756.65,146090
INFY,-3.01,1504.0,1371298
HINDCOPPER,-3.1,96.9,1957002
LTTS,-3.22,3588.75,62880
NAVINFLUOR,-3.83,4058.5,49245
MOTHERSON,-4.12,79.05,3361342
BAJAJ-AUTO,-4.33,3683.25,350835
COFORGE,-4.63,4174.7,196131
ZEEL,-6.03,183.75,11371097

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.1,840.55,2776889
OFSS,0.05,3149.35,23810
