
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HAL,0.88,2888.0,406848
ASTRAL,-0.82,1906.4,339297
ICICIGI,-0.67,1076.75,83122
UBL,-0.25,1436.4,74760
BANKNIFTY,-1.75,40534.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ASTRAL,-0.83,1906.3,354640

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ITC,-0.3,386.35,1365010
NESTLEIND,-0.33,18475.4,4695
TVSMOTOR,-0.46,1081.55,149354
IPCALAB,-0.52,795.9,19937
KOTAKBANK,-0.68,1705.0,319515
IDEA,-0.73,6.8,16878054
OFSS,-0.79,3201.7,10954
ABFRL,-0.87,233.0,392932
AARTIIND,-0.87,537.85,345234
CONCOR,-0.92,589.35,174322
PVR,-0.92,1527.2,46549
SUNTV,-0.93,437.8,65335
RAMCOCEM,-0.95,722.95,57474
NMDC,-0.96,113.05,1336951
EICHERMOT,-1.01,3115.0,65670
DALBHARAT,-1.03,1805.45,30107
BIOCON,-1.05,221.5,1245793
TATACOMM,-1.06,1202.25,40828
IDFC,-1.18,79.35,1179471
BERGEPAINT,-1.19,583.05,130588
IRCTC,-1.23,607.5,234649
JUBLFOOD,-1.24,454.9,539056
EXIDEIND,-1.27,182.55,226327
ASIANPAINT,-1.3,2816.5,138279
WHIRLPOOL,-1.36,1345.15,14707
APOLLOTYRE,-1.38,309.85,854607
LALPATHLAB,-1.41,1854.55,49862
CHAMBLFERT,-1.43,286.05,142132
NATIONALUM,-1.45,81.3,1993430
HONAUT,-1.51,35300.0,1269
BOSCHLTD,-1.63,18169.8,6964
INDHOTEL,-1.68,316.4,544624
MANAPPURAM,-1.8,114.35,1494238
ICICIBANK,-1.85,840.1,1460432
CUMMINSIND,-1.88,1653.5,110528
CUB,-1.93,137.55,333069
LAURUSLABS,-1.97,308.05,345568
APOLLOHOSP,-2.13,4323.9,80140
IGL,-2.14,437.0,426966
PNB,-2.16,49.8,14438199
INDIACEM,-2.19,196.25,353437
BANKBARODA,-2.22,167.75,5481802
LTIM,-2.33,4627.65,73682
M&MFIN,-2.43,244.75,487518
DELTACORP,-2.46,198.25,678719
PEL,-2.52,749.4,584256
CANFINHOME,-2.55,554.0,134893
RECLTD,-2.78,122.55,4500318
INTELLECT,-2.79,433.3,137581
RBLBANK,-2.94,154.95,2253516
FSL,-2.97,112.7,1105845
INDIAMART,-3.88,4748.55,42043

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
POWERGRID,-0.22,225.3,1782472
TORNTPOWER,-0.24,532.05,81228
IEX,-0.44,147.5,1367202
HCLTECH,-0.66,1109.3,401271
