
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.45,312.4,5511196

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,1.72,5415.0,398730
HCLTECH,1.59,1275.9,1405663
ONGC,1.43,187.55,5939492
HINDCOPPER,1.08,158.75,2889162
DALBHARAT,-0.26,2286.65,934257

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJCP,-0.06,982.35,122695
MFSL,-0.15,914.5,64248

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,1.43,187.55,5939492
FEDERALBNK,0.57,150.25,7359439
INDIACEM,0.49,224.15,715622
PVRINOX,0.41,1760.1,173109
LT,0.05,3091.05,194299
HDFCAMC,-0.05,2854.15,186645
ADANIPORTS,-0.34,811.0,1007183
IDEA,-0.42,11.95,59786333
TATACONSUM,-0.49,908.85,759713
HDFCBANK,-0.55,1527.3,3198670
ZEEL,-0.95,255.95,1444697
INDUSINDBK,-0.96,1449.6,772111
CHOLAFIN,-1.2,1242.7,370623
AUBANK,-1.47,706.4,559845
NESTLEIND,-2.13,23052.0,44636
DELTACORP,-8.93,127.5,21047418

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.42,1332.55,99713
AXISBANK,0.93,1003.25,1585363
TORNTPHARM,0.92,1912.95,121515
INFY,0.76,1442.0,2250943
BOSCHLTD,0.69,20670.25,8606
JKCEMENT,0.68,3272.0,51252
DIXON,0.48,5365.65,180280
COLPAL,0.42,2057.75,304558
EICHERMOT,0.31,3487.15,71013
BANKBARODA,0.29,204.1,5731590
SHREECEM,0.27,26924.8,17638
