
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
UPL,2.2,598.05,2299390

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,6.82,73.6,140796346
CUMMINSIND,1.52,1979.0,296805
SIEMENS,1.28,3876.0,126144

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,2.54,88.75,48843579
TATAPOWER,3.18,333.85,27254482
ZEEL,1.9,284.25,12871785
INDIACEM,0.15,271.5,9150311
JINDALSTEL,4.34,716.05,4150399
UPL,2.2,598.05,2299390
JSWSTEEL,0.8,846.05,1236925
AUBANK,-0.07,740.0,1119168
BSOFT,0.84,663.25,607285
HDFCAMC,-0.45,2973.65,114765
SHREECEM,1.88,28189.95,13513

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.36,674.0,750405
PAGEIND,-0.36,37200.0,36090
CONCOR,-0.36,840.15,528288
GRANULES,-0.49,386.55,509310
ASIANPAINT,-0.77,3207.0,698543
BALKRISIND,-0.98,2580.05,223866
BPCL,-1.34,464.15,10995828
ALKEM,-1.9,4705.05,178129

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,2.34,4227.95,110794
IDEA,1.55,13.1,267162139
SIEMENS,1.28,3876.0,126144
BALRAMCHIN,1.25,397.6,3717741
OBEROIRLTY,1.09,1463.15,454336
ATUL,0.86,6807.0,33634
COALINDIA,0.8,353.8,9048903
FEDERALBNK,0.49,155.25,5226298
TATACOMM,0.24,1699.0,186705
ICICIGI,-0.26,1445.65,215728
