
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RAMCOCEM,4.7,899.05,991265
ESCORTS,3.24,3227.7,470099
BAJAJFINSV,2.56,1583.25,2586628
RBLBANK,2.4,238.6,20558386
TATACONSUM,1.96,894.95,1891626
PERSISTENT,0.83,5897.95,383508
MARUTI,0.71,10610.3,653836
RECLTD,-0.11,270.6,11484690
MPHASIS,-0.16,2481.95,455387

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POLYCAB,1.93,5228.9,524733
DRREDDY,-1.18,5452.0,149367
BANKNIFTY,0.0,44612.25,0
NIFTY,-0.21,19633.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SYNGENE,-0.04,771.15,228982
ADANIENT,-0.32,2456.95,822756
ICICIPRULI,-0.35,576.2,858850
CUMMINSIND,-0.45,1717.6,990234
SBIN,-0.8,593.35,7953640
INFY,-1.51,1473.6,2731172
CANBK,-2.31,374.1,10981943
HINDALCO,-2.38,467.45,4044955
BERGEPAINT,-8.07,615.3,3950132
DELTACORP,-17.56,144.6,53036106

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,4.7,899.05,991265
IRCTC,3.41,686.0,3674224
HDFCBANK,-0.1,1528.15,14454375
