
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,1.7,2673.75,569336

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,3.61,5921.4,583617
MARICO,0.71,483.1,242726
BHARTIARTL,-0.08,759.95,539928
METROPOLIS,-0.43,1250.75,13166
IDFCFIRSTB,-0.45,55.3,1783625
RECLTD,-0.6,116.4,463848
RAIN,-1.41,150.7,178688

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JKCEMENT,-2.09,2852.05,19185

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.46,1084.7,22968
MUTHOOTFIN,0.32,984.35,44995
VEDL,0.18,282.9,3053364
WIPRO,0.14,368.45,333113
RELIANCE,0.07,2333.0,1233765
ABBOTINDIA,0.06,22269.0,743
BHARTIARTL,-0.08,759.95,539928
POWERGRID,-0.13,224.3,883101
BATAINDIA,-0.14,1429.45,10639
MCX,-0.16,1510.3,16809
SUNPHARMA,-0.29,976.2,153816
AXISBANK,-0.29,862.1,1256647
CONCOR,-0.34,578.9,53320
SYNGENE,-0.38,583.9,9374
NTPC,-0.42,177.05,567873
IDFCFIRSTB,-0.45,55.3,1783625
HONAUT,-0.48,36404.85,613
ATUL,-0.5,6888.75,1233
ICICIBANK,-0.5,879.35,1327309
HINDPETRO,-0.55,224.25,457167
POLYCAB,-0.62,2941.8,27500
RAMCOCEM,-0.65,750.15,18107
CANBK,-0.71,285.15,588036
GRANULES,-0.72,295.2,97392
SIEMENS,-0.74,3328.0,13186
COLPAL,-0.76,1512.95,12192
APOLLOHOSP,-0.76,4202.0,108458
IDEA,-0.81,6.1,6668694
PFC,-0.87,153.7,407020
GNFC,-0.97,522.0,71523
BSOFT,-0.99,264.05,186369
NMDC,-1.17,110.1,1238115
HINDALCO,-1.35,397.1,1129869
BHEL,-1.72,68.6,2510318
JKCEMENT,-2.09,2852.05,19185
FEDERALBNK,-2.85,129.35,2752284

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,1.72,2674.1,574998
MFSL,1.43,643.4,81738
HDFCLIFE,0.68,507.1,361751
COALINDIA,0.61,221.5,1031449
ITC,0.51,380.85,809193
UPL,0.39,732.5,408556
TCS,0.3,3209.7,179792
INFY,0.29,1415.0,719553
OFSS,0.02,3275.7,4391
ULTRACEMCO,-0.39,7610.9,18983
BEL,-1.24,95.4,1877879
