
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,4.14,764.15,6653161
SHREECEM,1.68,24599.95,61521

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,-0.78,216.65,7907247
MANAPPURAM,0.67,112.65,2648464
BALKRISIND,-1.94,2012.4,913703
JSWSTEEL,0.79,723.7,722694
TORNTPOWER,-0.09,457.0,356503
ASTRAL,0.86,1919.0,231724
TATACOMM,1.22,1236.8,143090

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.79,723.7,722694

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.61,2790.05,176965
GMRINFRA,-0.13,38.4,2869987
AARTIIND,-0.16,538.95,801968
RECLTD,-0.18,113.85,10090369
TITAN,-0.23,2513.35,652827
ASIANPAINT,-0.27,2783.3,395027
FEDERALBNK,-0.31,130.0,6862033
INDIGO,-0.44,2039.45,301095
PIDILITIND,-0.49,2290.7,171519
BERGEPAINT,-0.54,555.65,380819
POWERGRID,-0.63,214.65,3657097
MRF,-0.66,88220.0,5057
DLF,-0.7,355.4,2786313
NTPC,-0.86,166.4,11449744
SIEMENS,-1.1,3095.0,315434
APOLLOHOSP,-1.55,4291.25,276867

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,0.87,461.25,462244
LTIM,0.62,4649.7,263663
ICICIGI,0.01,1143.25,136965
