
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.08,1379.1,3512967

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,9.09,430.2,20607567
NAUKRI,6.02,4810.65,626543
MRF,4.24,111509.25,17299
CIPLA,3.61,1207.95,6512906
TORNTPHARM,2.9,2053.65,545158
DABUR,2.69,570.0,6094129
CROMPTON,2.52,299.5,1568660
TECHM,2.32,1169.3,1955916
OFSS,2.13,3898.05,64465
WIPRO,2.09,408.0,3965367
ZYDUSLIFE,1.98,652.7,721881
HCLTECH,1.64,1143.95,1974806
AUBANK,1.46,738.85,789744
TCS,1.41,3447.75,1531636
METROPOLIS,-2.9,1366.8,292789

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.16,168.2,36805832
ASHOKLEY,1.24,183.25,6224930
DABUR,2.69,570.0,6094129
L&TFH,1.71,128.1,5027832
GMRINFRA,0.98,51.45,4058991
LAURUSLABS,1.16,388.8,3351193
HCLTECH,1.64,1143.95,1974806
ABFRL,1.11,223.4,1769472
APOLLOTYRE,1.8,439.3,1264128
UPL,0.75,604.95,922366
AARTIIND,0.24,474.85,563052
ASTRAL,1.75,2031.6,518572
MFSL,0.49,773.35,438247
COLPAL,-0.06,1993.45,379435
MCDOWELL-N,0.19,1004.35,262073
POLYCAB,0.11,4620.05,252733
ALKEM,1.44,4081.45,199437
SRF,0.77,2278.45,177648
BALKRISIND,1.27,2510.0,78785
NIFTY,0.67,19510.9,0
BANKNIFTY,0.94,44933.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,1.71,128.1,5027832
ASTRAL,1.75,2031.6,518572
MFSL,0.49,773.35,438247
TRENT,1.34,1710.0,265890
ALKEM,1.44,4081.45,199437

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LAURUSLABS,1.16,388.8,3351193
MUTHOOTFIN,0.4,1340.35,221250
BOSCHLTD,0.22,18280.5,14484
HINDPETRO,-0.22,269.75,1934915
GODREJCP,-0.27,1011.75,218969
RBLBANK,-1.7,217.45,18171848
ABCAPITAL,-2.41,188.45,3011129
METROPOLIS,-2.9,1366.8,292789
MGL,-4.88,1066.0,1823253

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,9.09,430.2,20607567
NAUKRI,6.02,4810.65,626543
CIPLA,3.61,1207.95,6512906
HINDCOPPER,3.14,155.9,13359833
M&MFIN,2.15,291.9,2357405
ASTRAL,1.75,2031.6,518572
HAVELLS,1.66,1323.05,181007
CHAMBLFERT,1.64,272.9,1207102
TCS,1.41,3447.75,1531636
GNFC,0.9,588.25,247550
PIIND,0.62,3705.65,98295
ABB,0.34,4388.0,99969
